sigma_0.002_tau,sigma_0.002_strain,sigma_0.002_strain_rate,sigma_0.01_tau,sigma_0.01_strain,sigma_0.01_strain_rate,sigma_0.02_tau,sigma_0.02_strain,sigma_0.02_strain_rate,sigma_0.05_tau,sigma_0.05_strain,sigma_0.05_strain_rate,sigma_0.1_tau,sigma_0.1_strain,sigma_0.1_strain_rate,sigma_0.2_tau,sigma_0.2_strain,sigma_0.2_strain_rate
4.26300000e+01,1.02241916e+00,5.25479568e-04,4.26300000e+01,1.12754567e+00,5.66703892e-03,4.26300000e+01,1.29047359e+00,1.30393972e-02,4.26300000e+01,2.30514809e+00,9.62507838e-02,4.26300000e+01,1.32246604e+04,1.31456194e+04,4.26300000e+01,1.57849879e+12,1.57063254e+12
4.26400000e+01,1.02242441e+00,5.25484832e-04,4.26400000e+01,1.12760249e+00,5.68169237e-03,4.26400000e+01,1.29060427e+00,1.30682180e-02,4.26400000e+01,2.30611299e+00,9.64901031e-02,4.26400000e+01,1.33574377e+04,1.32777351e+04,4.26400000e+01,1.59436297e+12,1.58641766e+12
4.26500000e+01,1.02242967e+00,5.25490095e-04,4.26500000e+01,1.12765945e+00,5.69642664e-03,4.26500000e+01,1.29073524e+00,1.30971974e-02,4.26500000e+01,2.30708030e+00,9.67307730e-02,4.26500000e+01,1.34915495e+04,1.34111786e+04,4.26500000e+01,1.61038658e+12,1.60236142e+12
4.26600000e+01,1.02243492e+00,5.25495358e-04,4.26600000e+01,1.12771657e+00,5.71124217e-03,4.26600000e+01,1.29086651e+00,1.31263363e-02,4.26600000e+01,2.30805002e+00,9.69728022e-02,4.26600000e+01,1.36270091e+04,1.35459632e+04,4.26600000e+01,1.62657124e+12,1.61846542e+12
4.26700000e+01,1.02244018e+00,5.25500621e-04,4.26700000e+01,1.12777383e+00,5.72613940e-03,4.26700000e+01,1.29099806e+00,1.31556355e-02,4.26700000e+01,2.30902219e+00,9.72161994e-02,4.26700000e+01,1.37638302e+04,1.36821023e+04,4.26700000e+01,1.64291855e+12,1.63473127e+12
4.26800000e+01,1.02244543e+00,5.25505884e-04,4.26800000e+01,1.12783124e+00,5.74111877e-03,4.26800000e+01,1.29112991e+00,1.31850960e-02,4.26800000e+01,2.30999680e+00,9.74609735e-02,4.26800000e+01,1.39020263e+04,1.38196098e+04,4.26800000e+01,1.65943016e+12,1.65116059e+12
4.26900000e+01,1.02245069e+00,5.25511148e-04,4.26900000e+01,1.12788880e+00,5.75618072e-03,4.26900000e+01,1.29126206e+00,1.32147186e-02,4.26900000e+01,2.31097387e+00,9.77071334e-02,4.26900000e+01,1.40416112e+04,1.39584991e+04,4.26900000e+01,1.67610771e+12,1.66775503e+12
4.27000000e+01,1.02245594e+00,5.25516409e-04,4.27000000e+01,1.12794651e+00,5.77132569e-03,4.27000000e+01,1.29139451e+00,1.32445043e-02,4.27000000e+01,2.31195341e+00,9.79546881e-02,4.27000000e+01,1.41825991e+04,1.40987844e+04,4.27000000e+01,1.69295287e+12,1.68451625e+12
4.27100000e+01,1.02246120e+00,5.25521672e-04,4.27100000e+01,1.12800438e+00,5.78655414e-03,4.27100000e+01,1.29152725e+00,1.32744540e-02,4.27100000e+01,2.31293545e+00,9.82036465e-02,4.27100000e+01,1.43250039e+04,1.42404795e+04,4.27100000e+01,1.70996733e+12,1.70144592e+12
4.27200000e+01,1.02246645e+00,5.25526935e-04,4.27200000e+01,1.12806240e+00,5.80186651e-03,4.27200000e+01,1.29166030e+00,1.33045685e-02,4.27200000e+01,2.31391999e+00,9.84540178e-02,4.27200000e+01,1.44688399e+04,1.43835987e+04,4.27200000e+01,1.72715279e+12,1.71854574e+12
4.27300000e+01,1.02247171e+00,5.25532197e-04,4.27300000e+01,1.12812057e+00,5.81726326e-03,4.27300000e+01,1.29179364e+00,1.33348489e-02,4.27300000e+01,2.31490705e+00,9.87058111e-02,4.27300000e+01,1.46141214e+04,1.45281563e+04,4.27300000e+01,1.74451096e+12,1.73581741e+12
4.27400000e+01,1.02247696e+00,5.25537459e-04,4.27400000e+01,1.12817890e+00,5.83274483e-03,4.27400000e+01,1.29192730e+00,1.33652960e-02,4.27400000e+01,2.31589664e+00,9.89590356e-02,4.27400000e+01,1.47608631e+04,1.46741667e+04,4.27400000e+01,1.76204359e+12,1.75326266e+12
4.27500000e+01,1.02248222e+00,5.25542721e-04,4.27500000e+01,1.12823738e+00,5.84831169e-03,4.27500000e+01,1.29206126e+00,1.33959107e-02,4.27500000e+01,2.31688878e+00,9.92137005e-02,4.27500000e+01,1.49090795e+04,1.48216445e+04,4.27500000e+01,1.77975242e+12,1.77088325e+12
4.27600000e+01,1.02248748e+00,5.25547983e-04,4.27600000e+01,1.12829602e+00,5.86396430e-03,4.27600000e+01,1.29219552e+00,1.34266941e-02,4.27600000e+01,2.31788347e+00,9.94698152e-02,4.27600000e+01,1.50587856e+04,1.49706045e+04,4.27600000e+01,1.79763923e+12,1.78868092e+12
4.27700000e+01,1.02249273e+00,5.25553245e-04,4.27700000e+01,1.12835482e+00,5.87970311e-03,4.27700000e+01,1.29233010e+00,1.34576471e-02,4.27700000e+01,2.31888075e+00,9.97273890e-02,4.27700000e+01,1.52099962e+04,1.51210616e+04,4.27700000e+01,1.81570580e+12,1.80665746e+12
4.27800000e+01,1.02249799e+00,5.25558507e-04,4.27800000e+01,1.12841377e+00,5.89552859e-03,4.27800000e+01,1.29246499e+00,1.34887705e-02,4.27800000e+01,2.31988061e+00,9.99864315e-02,4.27800000e+01,1.53627265e+04,1.52730308e+04,4.27800000e+01,1.83395395e+12,1.82481467e+12
4.27900000e+01,1.02250324e+00,5.25563769e-04,4.27900000e+01,1.12847289e+00,5.91144121e-03,4.27900000e+01,1.29260019e+00,1.35200654e-02,4.27900000e+01,2.32088308e+00,1.00246952e-01,4.27900000e+01,1.55169918e+04,1.54265273e+04,4.27900000e+01,1.85238549e+12,1.84315436e+12
4.28000000e+01,1.02250850e+00,5.25569031e-04,4.28000000e+01,1.12853216e+00,5.92744143e-03,4.28000000e+01,1.29273570e+00,1.35515327e-02,4.28000000e+01,2.32188817e+00,1.00508960e-01,4.28000000e+01,1.56728075e+04,1.55815665e+04,4.28000000e+01,1.87100228e+12,1.86167837e+12
4.28100000e+01,1.02251375e+00,5.25574292e-04,4.28100000e+01,1.12859160e+00,5.94352973e-03,4.28100000e+01,1.29287154e+00,1.35831733e-02,4.28100000e+01,2.32289590e+00,1.00772466e-01,4.28100000e+01,1.58301891e+04,1.57381638e+04,4.28100000e+01,1.88980616e+12,1.88038855e+12
4.28200000e+01,1.02251901e+00,5.25579553e-04,4.28200000e+01,1.12865119e+00,5.95970658e-03,4.28200000e+01,1.29300769e+00,1.36149884e-02,4.28200000e+01,2.32390627e+00,1.01037479e-01,4.28200000e+01,1.59891524e+04,1.58963350e+04,4.28200000e+01,1.90879903e+12,1.89928677e+12
4.28300000e+01,1.02252427e+00,5.25584815e-04,4.28300000e+01,1.12871095e+00,5.97597246e-03,4.28300000e+01,1.29314416e+00,1.36469787e-02,4.28300000e+01,2.32491931e+00,1.01304008e-01,4.28300000e+01,1.61497134e+04,1.60560958e+04,4.28300000e+01,1.92798278e+12,1.91837492e+12
4.28400000e+01,1.02252952e+00,5.25590076e-04,4.28400000e+01,1.12877088e+00,5.99232784e-03,4.28400000e+01,1.29328095e+00,1.36791453e-02,4.28400000e+01,2.32593503e+00,1.01572064e-01,4.28400000e+01,1.63118880e+04,1.62174623e+04,4.28400000e+01,1.94735933e+12,1.93765491e+12
4.28500000e+01,1.02253478e+00,5.25595337e-04,4.28500000e+01,1.12883096e+00,6.00877321e-03,4.28500000e+01,1.29341806e+00,1.37114893e-02,4.28500000e+01,2.32695345e+00,1.01841657e-01,4.28500000e+01,1.64756925e+04,1.63804505e+04,4.28500000e+01,1.96693062e+12,1.95712866e+12
4.28600000e+01,1.02254003e+00,5.25600598e-04,4.28600000e+01,1.12889122e+00,6.02530905e-03,4.28600000e+01,1.29355550e+00,1.37440115e-02,4.28600000e+01,2.32797458e+00,1.02112796e-01,4.28600000e+01,1.66411433e+04,1.65450768e+04,4.28600000e+01,1.98669860e+12,1.97679813e+12
4.28700000e+01,1.02254529e+00,5.25605859e-04,4.28700000e+01,1.12895164e+00,6.04193584e-03,4.28700000e+01,1.29369327e+00,1.37767129e-02,4.28700000e+01,2.32899843e+00,1.02385491e-01,4.28700000e+01,1.68082569e+04,1.67113575e+04,4.28700000e+01,2.00666525e+12,1.99666528e+12
4.28800000e+01,1.02255055e+00,5.25611120e-04,4.28800000e+01,1.12901222e+00,6.05865408e-03,4.28800000e+01,1.29383136e+00,1.38095947e-02,4.28800000e+01,2.33002503e+00,1.02659753e-01,4.28800000e+01,1.69770500e+04,1.68793095e+04,4.28800000e+01,2.02683257e+12,2.01673210e+12
4.28900000e+01,1.02255580e+00,5.25616380e-04,4.28900000e+01,1.12907298e+00,6.07546426e-03,4.28900000e+01,1.29396979e+00,1.38426577e-02,4.28900000e+01,2.33105438e+00,1.02935592e-01,4.28900000e+01,1.71475395e+04,1.70489494e+04,4.28900000e+01,2.04720258e+12,2.03700060e+12
4.29000000e+01,1.02256106e+00,5.25621641e-04,4.29000000e+01,1.12913390e+00,6.09236687e-03,4.29000000e+01,1.29410855e+00,1.38759031e-02,4.29000000e+01,2.33208651e+00,1.03213018e-01,4.29000000e+01,1.73197424e+04,1.72202941e+04,4.29000000e+01,2.06777731e+12,2.05747280e+12
4.29100000e+01,1.02256631e+00,5.25626901e-04,4.29100000e+01,1.12919500e+00,6.10936241e-03,4.29100000e+01,1.29424764e+00,1.39093317e-02,4.29100000e+01,2.33312143e+00,1.03492042e-01,4.29100000e+01,1.74936760e+04,1.73933610e+04,4.29100000e+01,2.08855881e+12,2.07815074e+12
4.29200000e+01,1.02257157e+00,5.25632162e-04,4.29200000e+01,1.12925626e+00,6.12645138e-03,4.29200000e+01,1.29438707e+00,1.39429447e-02,4.29200000e+01,2.33415916e+00,1.03772673e-01,4.29200000e+01,1.76693577e+04,1.75681672e+04,4.29200000e+01,2.10954918e+12,2.09903650e+12
4.29300000e+01,1.02257683e+00,5.25637422e-04,4.29300000e+01,1.12931770e+00,6.14363427e-03,4.29300000e+01,1.29452684e+00,1.39767430e-02,4.29300000e+01,2.33519971e+00,1.04054922e-01,4.29300000e+01,1.78468050e+04,1.77447302e+04,4.29300000e+01,2.13075050e+12,2.12013217e+12
4.29400000e+01,1.02258208e+00,5.25642682e-04,4.29400000e+01,1.12937931e+00,6.16091160e-03,4.29400000e+01,1.29466695e+00,1.40107278e-02,4.29400000e+01,2.33624310e+00,1.04338800e-01,4.29400000e+01,1.80260357e+04,1.79230677e+04,4.29400000e+01,2.15216490e+12,2.14143985e+12
4.29500000e+01,1.02258734e+00,5.25647942e-04,4.29500000e+01,1.12944109e+00,6.17828387e-03,4.29500000e+01,1.29480740e+00,1.40449000e-02,4.29500000e+01,2.33728934e+00,1.04624317e-01,4.29500000e+01,1.82070676e+04,1.81031975e+04,4.29500000e+01,2.17379451e+12,2.16296168e+12
4.29600000e+01,1.02259260e+00,5.25653202e-04,4.29600000e+01,1.12950305e+00,6.19575159e-03,4.29600000e+01,1.29494819e+00,1.40792607e-02,4.29600000e+01,2.33833846e+00,1.04911483e-01,4.29600000e+01,1.83899190e+04,1.82851377e+04,4.29600000e+01,2.19564151e+12,2.18469981e+12
4.29700000e+01,1.02259785e+00,5.25658461e-04,4.29700000e+01,1.12956518e+00,6.21331527e-03,4.29700000e+01,1.29508933e+00,1.41138110e-02,4.29700000e+01,2.33939046e+00,1.05200311e-01,4.29700000e+01,1.85746081e+04,1.84689064e+04,4.29700000e+01,2.21770808e+12,2.20665641e+12
4.29800000e+01,1.02260311e+00,5.25663721e-04,4.29800000e+01,1.12962749e+00,6.23097544e-03,4.29800000e+01,1.29523081e+00,1.41485519e-02,4.29800000e+01,2.34044537e+00,1.05490810e-01,4.29800000e+01,1.87611533e+04,1.86545220e+04,4.29800000e+01,2.23999641e+12,2.22883367e+12
4.29900000e+01,1.02260837e+00,5.25668981e-04,4.29900000e+01,1.12968998e+00,6.24873259e-03,4.29900000e+01,1.29537265e+00,1.41834844e-02,4.29900000e+01,2.34150320e+00,1.05782991e-01,4.29900000e+01,1.89495733e+04,1.88420030e+04,4.29900000e+01,2.26250875e+12,2.25123382e+12
4.30000000e+01,1.02261362e+00,5.25674240e-04,4.30000000e+01,1.12975264e+00,6.26658727e-03,4.30000000e+01,1.29551483e+00,1.42186097e-02,4.30000000e+01,2.34256397e+00,1.06076865e-01,4.30000000e+01,1.91398870e+04,1.90313683e+04,4.30000000e+01,2.28524734e+12,2.27385910e+12
4.30100000e+01,1.02261888e+00,5.25679499e-04,4.30100000e+01,1.12981549e+00,6.28453999e-03,4.30100000e+01,1.29565737e+00,1.42539289e-02,4.30100000e+01,2.34362769e+00,1.06372443e-01,4.30100000e+01,1.93321134e+04,1.92226367e+04,4.30100000e+01,2.30821446e+12,2.29671176e+12
4.30200000e+01,1.02262414e+00,5.25684759e-04,4.30200000e+01,1.12987851e+00,6.30259127e-03,4.30200000e+01,1.29580027e+00,1.42894429e-02,4.30200000e+01,2.34469439e+00,1.06669737e-01,4.30200000e+01,1.95262717e+04,1.94158274e+04,4.30200000e+01,2.33141240e+12,2.31979410e+12
4.30300000e+01,1.02262939e+00,5.25690018e-04,4.30300000e+01,1.12994172e+00,6.32074165e-03,4.30300000e+01,1.29594352e+00,1.43251529e-02,4.30300000e+01,2.34576408e+00,1.06968757e-01,4.30300000e+01,1.97223812e+04,1.96109597e+04,4.30300000e+01,2.35484349e+12,2.34310842e+12
4.30400000e+01,1.02263465e+00,5.25695277e-04,4.30400000e+01,1.13000511e+00,6.33899165e-03,4.30400000e+01,1.29608713e+00,1.43610600e-02,4.30400000e+01,2.34683677e+00,1.07269515e-01,4.30400000e+01,1.99204618e+04,1.98080532e+04,4.30400000e+01,2.37851006e+12,2.36665705e+12
4.30500000e+01,1.02263991e+00,5.25700536e-04,4.30500000e+01,1.13006868e+00,6.35734182e-03,4.30500000e+01,1.29623110e+00,1.43971653e-02,4.30500000e+01,2.34791249e+00,1.07572022e-01,4.30500000e+01,2.01205331e+04,2.00071274e+04,4.30500000e+01,2.40241448e+12,2.39044235e+12
4.30600000e+01,1.02264516e+00,5.25705794e-04,4.30600000e+01,1.13013244e+00,6.37579269e-03,4.30600000e+01,1.29637544e+00,1.44334699e-02,4.30600000e+01,2.34899125e+00,1.07876289e-01,4.30600000e+01,2.03226151e+04,2.02082024e+04,4.30600000e+01,2.42655915e+12,2.41446669e+12
4.30700000e+01,1.02265042e+00,5.25711053e-04,4.30700000e+01,1.13019639e+00,6.39434479e-03,4.30700000e+01,1.29652014e+00,1.44699750e-02,4.30700000e+01,2.35007308e+00,1.08182328e-01,4.30700000e+01,2.05267281e+04,2.04112982e+04,4.30700000e+01,2.45094647e+12,2.43873249e+12
4.30800000e+01,1.02265568e+00,5.25716312e-04,4.30800000e+01,1.13026052e+00,6.41299868e-03,4.30800000e+01,1.29666520e+00,1.45066815e-02,4.30800000e+01,2.35115798e+00,1.08490150e-01,4.30800000e+01,2.07328924e+04,2.06164352e+04,4.30800000e+01,2.47557889e+12,2.46324215e+12
4.30900000e+01,1.02266094e+00,5.25721570e-04,4.30900000e+01,1.13032483e+00,6.43175490e-03,4.30900000e+01,1.29681064e+00,1.45435908e-02,4.30900000e+01,2.35224598e+00,1.08799768e-01,4.30900000e+01,2.09411287e+04,2.08236338e+04,4.30900000e+01,2.50045887e+12,2.48799815e+12
4.31000000e+01,1.02266619e+00,5.25726828e-04,4.31000000e+01,1.13038934e+00,6.45061399e-03,4.31000000e+01,1.29695645e+00,1.45807038e-02,4.31000000e+01,2.35333709e+00,1.09111192e-01,4.31000000e+01,2.11514579e+04,2.10329148e+04,4.31000000e+01,2.52558890e+12,2.51300295e+12
4.31100000e+01,1.02267145e+00,5.25732087e-04,4.31100000e+01,1.13045403e+00,6.46957651e-03,4.31100000e+01,1.29710263e+00,1.46180217e-02,4.31100000e+01,2.35443133e+00,1.09424434e-01,4.31100000e+01,2.13639009e+04,2.12442991e+04,4.31100000e+01,2.55097149e+12,2.53825905e+12
4.31200000e+01,1.02267671e+00,5.25737345e-04,4.31200000e+01,1.13051892e+00,6.48864301e-03,4.31200000e+01,1.29724918e+00,1.46555457e-02,4.31200000e+01,2.35552873e+00,1.09739507e-01,4.31200000e+01,2.15784790e+04,2.14578078e+04,4.31200000e+01,2.57660918e+12,2.56376897e+12
4.31300000e+01,1.02268197e+00,5.25742603e-04,4.31300000e+01,1.13058400e+00,6.50781405e-03,4.31300000e+01,1.29739611e+00,1.46932770e-02,4.31300000e+01,2.35662929e+00,1.10056422e-01,4.31300000e+01,2.17952136e+04,2.16734624e+04,4.31300000e+01,2.60250454e+12,2.58953528e+12
4.31400000e+01,1.02268722e+00,5.25747861e-04,4.31400000e+01,1.13064927e+00,6.52709020e-03,4.31400000e+01,1.29754343e+00,1.47312166e-02,4.31400000e+01,2.35773304e+00,1.10375192e-01,4.31400000e+01,2.20141264e+04,2.18912843e+04,4.31400000e+01,2.62866014e+12,2.61556054e+12
4.31500000e+01,1.02269248e+00,5.25753118e-04,4.31500000e+01,1.13071473e+00,6.54647200e-03,4.31500000e+01,1.29769112e+00,1.47693658e-02,4.31500000e+01,2.35884000e+00,1.10695827e-01,4.31500000e+01,2.22352394e+04,2.21112954e+04,4.31500000e+01,2.65507862e+12,2.64184736e+12
4.31600000e+01,1.02269774e+00,5.25758376e-04,4.31600000e+01,1.13078039e+00,6.56596004e-03,4.31600000e+01,1.29783920e+00,1.48077257e-02,4.31600000e+01,2.35995019e+00,1.11018341e-01,4.31600000e+01,2.24585746e+04,2.23335176e+04,4.31600000e+01,2.68176260e+12,2.66839837e+12
4.31700000e+01,1.02270300e+00,5.25763634e-04,4.31700000e+01,1.13084625e+00,6.58555487e-03,4.31700000e+01,1.29798766e+00,1.48462975e-02,4.31700000e+01,2.36106361e+00,1.11342746e-01,4.31700000e+01,2.26841543e+04,2.25579732e+04,4.31700000e+01,2.70871476e+12,2.69521622e+12
4.31800000e+01,1.02270825e+00,5.25768891e-04,4.31800000e+01,1.13091230e+00,6.60525708e-03,4.31800000e+01,1.29813651e+00,1.48850824e-02,4.31800000e+01,2.36218030e+00,1.11669054e-01,4.31800000e+01,2.29120011e+04,2.27846846e+04,4.31800000e+01,2.73593780e+12,2.72230359e+12
4.31900000e+01,1.02271351e+00,5.25774148e-04,4.31900000e+01,1.13097855e+00,6.62506723e-03,4.31900000e+01,1.29828575e+00,1.49240816e-02,4.31900000e+01,2.36330028e+00,1.11997278e-01,4.31900000e+01,2.31421379e+04,2.30136745e+04,4.31900000e+01,2.76343443e+12,2.74966320e+12
4.32000000e+01,1.02271877e+00,5.25779406e-04,4.32000000e+01,1.13104500e+00,6.64498591e-03,4.32000000e+01,1.29843538e+00,1.49632962e-02,4.32000000e+01,2.36442355e+00,1.12327429e-01,4.32000000e+01,2.33745875e+04,2.32449657e+04,4.32000000e+01,2.79120741e+12,2.77729777e+12
4.32100000e+01,1.02272403e+00,5.25784663e-04,4.32100000e+01,1.13111165e+00,6.66501369e-03,4.32100000e+01,1.29858541e+00,1.50027275e-02,4.32100000e+01,2.36555015e+00,1.12659522e-01,4.32100000e+01,2.36093734e+04,2.34785815e+04,4.32100000e+01,2.81925951e+12,2.80521008e+12
4.32200000e+01,1.02272928e+00,5.25789920e-04,4.32200000e+01,1.13117850e+00,6.68515116e-03,4.32200000e+01,1.29873584e+00,1.50423767e-02,4.32200000e+01,2.36668008e+00,1.12993567e-01,4.32200000e+01,2.38465188e+04,2.37145452e+04,4.32200000e+01,2.84759354e+12,2.83340291e+12
4.32300000e+01,1.02273454e+00,5.25795176e-04,4.32300000e+01,1.13124556e+00,6.70539890e-03,4.32300000e+01,1.29888666e+00,1.50822450e-02,4.32300000e+01,2.36781338e+00,1.13329578e-01,4.32300000e+01,2.40860476e+04,2.39528803e+04,4.32300000e+01,2.87621233e+12,2.86187908e+12
4.32400000e+01,1.02273980e+00,5.25800433e-04,4.32400000e+01,1.13131282e+00,6.72575752e-03,4.32400000e+01,1.29903788e+00,1.51223336e-02,4.32400000e+01,2.36895005e+00,1.13667569e-01,4.32400000e+01,2.43279837e+04,2.41936108e+04,4.32400000e+01,2.90511874e+12,2.89064145e+12
4.32500000e+01,1.02274506e+00,5.25805690e-04,4.32500000e+01,1.13138028e+00,6.74622760e-03,4.32500000e+01,1.29918951e+00,1.51626438e-02,4.32500000e+01,2.37009013e+00,1.14007551e-01,4.32500000e+01,2.45723513e+04,2.44367606e+04,4.32500000e+01,2.93431567e+12,2.91969288e+12
4.32600000e+01,1.02275032e+00,5.25810946e-04,4.32600000e+01,1.13144795e+00,6.76680973e-03,4.32600000e+01,1.29934154e+00,1.52031768e-02,4.32600000e+01,2.37123362e+00,1.14349538e-01,4.32600000e+01,2.48191749e+04,2.46823541e+04,4.32600000e+01,2.96380603e+12,2.94903628e+12
4.32700000e+01,1.02275558e+00,5.25816203e-04,4.32700000e+01,1.13151582e+00,6.78750452e-03,4.32700000e+01,1.29949398e+00,1.52439338e-02,4.32700000e+01,2.37238056e+00,1.14693543e-01,4.32700000e+01,2.50684790e+04,2.49304159e+04,4.32700000e+01,2.99359278e+12,2.97867458e+12
4.32800000e+01,1.02276083e+00,5.25821459e-04,4.32800000e+01,1.13158390e+00,6.80831257e-03,4.32800000e+01,1.29964683e+00,1.52849161e-02,4.32800000e+01,2.37353096e+00,1.15039579e-01,4.32800000e+01,2.53202887e+04,2.51809708e+04,4.32800000e+01,3.02367889e+12,3.00861076e+12
4.32900000e+01,1.02276609e+00,5.25826715e-04,4.32900000e+01,1.13165220e+00,6.82923449e-03,4.32900000e+01,1.29980009e+00,1.53261250e-02,4.32900000e+01,2.37468483e+00,1.15387660e-01,4.32900000e+01,2.55746292e+04,2.54340437e+04,4.32900000e+01,3.05406737e+12,3.03884780e+12
4.33000000e+01,1.02277135e+00,5.25831971e-04,4.33000000e+01,1.13172070e+00,6.85027088e-03,4.33000000e+01,1.29995377e+00,1.53675616e-02,4.33000000e+01,2.37584221e+00,1.15737798e-01,4.33000000e+01,2.58315258e+04,2.56896601e+04,4.33000000e+01,3.08476125e+12,3.06938873e+12
4.33100000e+01,1.02277661e+00,5.25837227e-04,4.33100000e+01,1.13178941e+00,6.87142236e-03,4.33100000e+01,1.30010786e+00,1.54092274e-02,4.33100000e+01,2.37700311e+00,1.16090007e-01,4.33100000e+01,2.60910042e+04,2.59478455e+04,4.33100000e+01,3.11576362e+12,3.10023660e+12
4.33200000e+01,1.02278187e+00,5.25842483e-04,4.33200000e+01,1.13185834e+00,6.89268955e-03,4.33200000e+01,1.30026237e+00,1.54511235e-02,4.33200000e+01,2.37816755e+00,1.16444302e-01,4.33200000e+01,2.63530905e+04,2.62086257e+04,4.33200000e+01,3.14707756e+12,3.13139450e+12
4.33300000e+01,1.02278713e+00,5.25847739e-04,4.33300000e+01,1.13192748e+00,6.91407306e-03,4.33300000e+01,1.30041730e+00,1.54932513e-02,4.33300000e+01,2.37933556e+00,1.16800694e-01,4.33300000e+01,2.66178108e+04,2.64720267e+04,4.33300000e+01,3.17870622e+12,3.16286553e+12
4.33400000e+01,1.02279238e+00,5.25852994e-04,4.33400000e+01,1.13199684e+00,6.93557351e-03,4.33400000e+01,1.30057266e+00,1.55356120e-02,4.33400000e+01,2.38050715e+00,1.17159199e-01,4.33400000e+01,2.68851915e+04,2.67380750e+04,4.33400000e+01,3.21065275e+12,3.19465286e+12
4.33500000e+01,1.02279764e+00,5.25858250e-04,4.33500000e+01,1.13206641e+00,6.95719153e-03,4.33500000e+01,1.30072844e+00,1.55782070e-02,4.33500000e+01,2.38168235e+00,1.17519830e-01,4.33500000e+01,2.71552595e+04,2.70067972e+04,4.33500000e+01,3.24292034e+12,3.22675966e+12
4.33600000e+01,1.02280290e+00,5.25863505e-04,4.33600000e+01,1.13213620e+00,6.97892775e-03,4.33600000e+01,1.30088465e+00,1.56210376e-02,4.33600000e+01,2.38286118e+00,1.17882601e-01,4.33600000e+01,2.74280417e+04,2.72782200e+04,4.33600000e+01,3.27551224e+12,3.25918913e+12
4.33700000e+01,1.02280816e+00,5.25868760e-04,4.33700000e+01,1.13220621e+00,7.00078280e-03,4.33700000e+01,1.30104129e+00,1.56641050e-02,4.33700000e+01,2.38404365e+00,1.18247526e-01,4.33700000e+01,2.77035654e+04,2.75523706e+04,4.33700000e+01,3.30843168e+12,3.29194453e+12
4.33800000e+01,1.02281342e+00,5.25874016e-04,4.33800000e+01,1.13227643e+00,7.02275732e-03,4.33800000e+01,1.30119836e+00,1.57074106e-02,4.33800000e+01,2.38522980e+00,1.18614618e-01,4.33800000e+01,2.79818581e+04,2.78292766e+04,4.33800000e+01,3.34168197e+12,3.32502912e+12
4.33900000e+01,1.02281868e+00,5.25879271e-04,4.33900000e+01,1.13234688e+00,7.04485195e-03,4.33900000e+01,1.30135587e+00,1.57509557e-02,4.33900000e+01,2.38641964e+00,1.18983893e-01,4.33900000e+01,2.82629478e+04,2.81089655e+04,4.33900000e+01,3.37526643e+12,3.35844622e+12
4.34000000e+01,1.02282394e+00,5.25884526e-04,4.34000000e+01,1.13241755e+00,7.06706732e-03,4.34000000e+01,1.30151382e+00,1.57947417e-02,4.34000000e+01,2.38761319e+00,1.19355365e-01,4.34000000e+01,2.85468625e+04,2.83914653e+04,4.34000000e+01,3.40918843e+12,3.39219916e+12
4.34100000e+01,1.02282919e+00,5.25889780e-04,4.34100000e+01,1.13248845e+00,7.08940408e-03,4.34100000e+01,1.30167221e+00,1.58387700e-02,4.34100000e+01,2.38881048e+00,1.19729047e-01,4.34100000e+01,2.88336305e+04,2.86768042e+04,4.34100000e+01,3.44345134e+12,3.42629133e+12
4.34200000e+01,1.02283445e+00,5.25895035e-04,4.34200000e+01,1.13255957e+00,7.11186288e-03,4.34200000e+01,1.30183104e+00,1.58830417e-02,4.34200000e+01,2.39001153e+00,1.20104955e-01,4.34200000e+01,2.91232806e+04,2.89650109e+04,4.34200000e+01,3.47805860e+12,3.46072613e+12
4.34300000e+01,1.02283971e+00,5.25900290e-04,4.34300000e+01,1.13263091e+00,7.13444438e-03,4.34300000e+01,1.30199032e+00,1.59275585e-02,4.34300000e+01,2.39121636e+00,1.20483103e-01,4.34300000e+01,2.94158417e+04,2.92561141e+04,4.34300000e+01,3.51301367e+12,3.49550701e+12
4.34400000e+01,1.02284497e+00,5.25905544e-04,4.34400000e+01,1.13270248e+00,7.15714923e-03,4.34400000e+01,1.30215004e+00,1.59723215e-02,4.34400000e+01,2.39242500e+00,1.20863506e-01,4.34400000e+01,2.97113432e+04,2.95501429e+04,4.34400000e+01,3.54832005e+12,3.53063744e+12
4.34500000e+01,1.02285023e+00,5.25910798e-04,4.34500000e+01,1.13277428e+00,7.17997808e-03,4.34500000e+01,1.30231021e+00,1.60173321e-02,4.34500000e+01,2.39363746e+00,1.21246178e-01,4.34500000e+01,3.00098144e+04,2.98471268e+04,4.34500000e+01,3.58398125e+12,3.56612093e+12
4.34600000e+01,1.02285549e+00,5.25916053e-04,4.34600000e+01,1.13284631e+00,7.20293160e-03,4.34600000e+01,1.30247084e+00,1.60625919e-02,4.34600000e+01,2.39485377e+00,1.21631134e-01,4.34600000e+01,3.03112854e+04,3.01470954e+04,4.34600000e+01,3.62000086e+12,3.60196104e+12
4.34700000e+01,1.02286075e+00,5.25921307e-04,4.34700000e+01,1.13291857e+00,7.22601046e-03,4.34700000e+01,1.30263192e+00,1.61081020e-02,4.34700000e+01,2.39607395e+00,1.22018390e-01,4.34700000e+01,3.06157862e+04,3.04500788e+04,4.34700000e+01,3.65638248e+12,3.63816135e+12
