t_group1,rate_exp_group1,rate_model_group1,strain_exp_group1,strain_model_group1,t_group2,rate_exp_group2,rate_model_group2,strain_exp_group2,strain_model_group2,t_group3,rate_exp_group3,rate_model_group3,strain_exp_group3,strain_model_group3
7.70770771e+00,5.37179670e-02,2.04422397e-02,9.52212696e-02,1.40041678e-01,7.70770771e+00,1.07576448e-01,5.54783932e-02,1.90517757e-01,3.26525901e-01,7.70770771e+00,2.71426100e-01,5.56041695e-01,4.77618934e-01,1.63650708e+00
7.71771772e+00,5.40783468e-02,2.04495869e-02,9.57625944e-02,1.40246360e-01,7.71771772e+00,1.08299879e-01,5.55249725e-02,1.91601839e-01,3.27081589e-01,7.71771772e+00,2.73282268e-01,5.58419134e-01,4.80354492e-01,1.64209090e+00
7.72772773e+00,5.44412738e-02,2.04569380e-02,9.63075521e-02,1.40451116e-01,7.72772773e+00,1.09028456e-01,5.55716106e-02,1.92693215e-01,3.27637745e-01,7.72772773e+00,2.75152242e-01,5.60811934e-01,4.83108769e-01,1.64769863e+00
7.73773774e+00,5.48067662e-02,2.04642931e-02,9.68561684e-02,1.40655945e-01,7.73773774e+00,1.09762218e-01,5.56183076e-02,1.93791936e-01,3.28194368e-01,7.73773774e+00,2.77036133e-01,5.63220231e-01,4.85881904e-01,1.65333042e+00
7.74774775e+00,5.51748421e-02,2.04716522e-02,9.74084691e-02,1.40860848e-01,7.74774775e+00,1.10501201e-01,5.56650635e-02,1.94898054e-01,3.28751458e-01,7.74774775e+00,2.78934056e-01,5.65644158e-01,4.88674036e-01,1.65898645e+00
7.75775776e+00,5.55455200e-02,2.04790153e-02,9.79644803e-02,1.41065825e-01,7.75775776e+00,1.11245442e-01,5.57118785e-02,1.96011622e-01,3.29309017e-01,7.75775776e+00,2.80846124e-01,5.68083851e-01,4.91485309e-01,1.66466685e+00
7.76776777e+00,5.59188182e-02,2.04863823e-02,9.85242283e-02,1.41270875e-01,7.76776777e+00,1.11994981e-01,5.57587526e-02,1.97132693e-01,3.29867046e-01,7.76776777e+00,2.82772453e-01,5.70539448e-01,4.94315864e-01,1.67037179e+00
7.77777778e+00,5.62947554e-02,2.04937533e-02,9.90877393e-02,1.41476000e-01,7.77777778e+00,1.12749856e-01,5.58056860e-02,1.98261321e-01,3.30425543e-01,7.77777778e+00,2.84713160e-01,5.73011089e-01,4.97165845e-01,1.67610144e+00
7.78778779e+00,5.66733503e-02,2.05011283e-02,9.96550401e-02,1.41681198e-01,7.78778779e+00,1.13510105e-01,5.58526788e-02,1.99397558e-01,3.30984512e-01,7.78778779e+00,2.86668363e-01,5.75498913e-01,5.00035399e-01,1.68185594e+00
7.79779780e+00,5.70546218e-02,2.05085073e-02,1.00226157e-01,1.41886470e-01,7.79779780e+00,1.14275766e-01,5.58997310e-02,2.00541459e-01,3.31543951e-01,7.79779780e+00,2.88638180e-01,5.78003062e-01,5.02924670e-01,1.68763548e+00
7.80780781e+00,5.74385889e-02,2.05158903e-02,1.00801118e-01,1.42091815e-01,7.80780781e+00,1.15046880e-01,5.59468428e-02,2.01693080e-01,3.32103861e-01,7.80780781e+00,2.90622732e-01,5.80523681e-01,5.05833806e-01,1.69344020e+00
7.81781782e+00,5.78252707e-02,2.05232772e-02,1.01379950e-01,1.42297235e-01,7.81781782e+00,1.15823486e-01,5.59940142e-02,2.02852474e-01,3.32664243e-01,7.81781782e+00,2.92622141e-01,5.83060914e-01,5.08762957e-01,1.69927028e+00
7.82782783e+00,5.82146866e-02,2.05306682e-02,1.01962679e-01,1.42502729e-01,7.82782783e+00,1.16605623e-01,5.60412455e-02,2.04019698e-01,3.33225098e-01,7.82782783e+00,2.94636528e-01,5.85614909e-01,5.11712271e-01,1.70512588e+00
7.83783784e+00,5.86068559e-02,2.05380631e-02,1.02549335e-01,1.42708296e-01,7.83783784e+00,1.17393333e-01,5.60885365e-02,2.05194806e-01,3.33786427e-01,7.83783784e+00,2.96666019e-01,5.88185814e-01,5.14681901e-01,1.71100717e+00
7.84784785e+00,5.90017982e-02,2.05454621e-02,1.03139943e-01,1.42913938e-01,7.84784785e+00,1.18186654e-01,5.61358876e-02,2.06377856e-01,3.34348229e-01,7.84784785e+00,2.98710738e-01,5.90773780e-01,5.17671999e-01,1.71691433e+00
7.85785786e+00,5.93995332e-02,2.05528650e-02,1.03734533e-01,1.43119654e-01,7.85785786e+00,1.18985628e-01,5.61832987e-02,2.07568903e-01,3.34910505e-01,7.85785786e+00,3.00770812e-01,5.93378957e-01,5.20682717e-01,1.72284752e+00
7.86786787e+00,5.98000807e-02,2.05602719e-02,1.04333133e-01,1.43325444e-01,7.86786787e+00,1.19790296e-01,5.62307700e-02,2.08768005e-01,3.35473257e-01,7.86786787e+00,3.02846368e-01,5.96001500e-01,5.23714213e-01,1.72880692e+00
7.87787788e+00,6.02034608e-02,2.05676829e-02,1.04935770e-01,1.43531308e-01,7.87787788e+00,1.20600699e-01,5.62783015e-02,2.09975219e-01,3.36036484e-01,7.87787788e+00,3.04937537e-01,5.98641563e-01,5.26766640e-01,1.73479270e+00
7.88788789e+00,6.06096935e-02,2.05750979e-02,1.05542473e-01,1.43737246e-01,7.88788789e+00,1.21416879e-01,5.63258934e-02,2.11190603e-01,3.36600188e-01,7.88788789e+00,3.07044447e-01,6.01299305e-01,5.29840158e-01,1.74080505e+00
7.89789790e+00,6.10187992e-02,2.05825168e-02,1.06153272e-01,1.43943259e-01,7.89789790e+00,1.22238879e-01,5.63735458e-02,2.12414216e-01,3.37164368e-01,7.89789790e+00,3.09167232e-01,6.03974883e-01,5.32934926e-01,1.74684413e+00
7.90790791e+00,6.14307982e-02,2.05899398e-02,1.06768195e-01,1.44149346e-01,7.90790791e+00,1.23066739e-01,5.64212588e-02,2.13646115e-01,3.37729026e-01,7.90790791e+00,3.11306024e-01,6.06668458e-01,5.36051102e-01,1.75291012e+00
7.91791792e+00,6.18457112e-02,2.05973668e-02,1.07387271e-01,1.44355507e-01,7.91791792e+00,1.23900504e-01,5.64690325e-02,2.14886360e-01,3.38294162e-01,7.91791792e+00,3.13460957e-01,6.09380192e-01,5.39188849e-01,1.75900322e+00
7.92792793e+00,6.22635588e-02,2.06047979e-02,1.08010530e-01,1.44561743e-01,7.92792793e+00,1.24740215e-01,5.65168669e-02,2.16135011e-01,3.38859776e-01,7.92792793e+00,3.15632169e-01,6.12110251e-01,5.42348330e-01,1.76512360e+00
7.93793794e+00,6.26843619e-02,2.06122329e-02,1.08638001e-01,1.44768053e-01,7.93793794e+00,1.25585917e-01,5.65647622e-02,2.17392127e-01,3.39425870e-01,7.93793794e+00,3.17819797e-01,6.14858799e-01,5.45529710e-01,1.77127144e+00
7.94794795e+00,6.31081416e-02,2.06196720e-02,1.09269714e-01,1.44974437e-01,7.94794795e+00,1.26437652e-01,5.66127186e-02,2.18657770e-01,3.39992444e-01,7.94794795e+00,3.20023978e-01,6.17626005e-01,5.48733153e-01,1.77744694e+00
7.95795796e+00,6.35349189e-02,2.06271151e-02,1.09905700e-01,1.45180896e-01,7.95795796e+00,1.27295465e-01,5.66607360e-02,2.19931998e-01,3.40559498e-01,7.95795796e+00,3.22244855e-01,6.20412039e-01,5.51958827e-01,1.78365028e+00
7.96796797e+00,6.39647153e-02,2.06345623e-02,1.10545987e-01,1.45387430e-01,7.96796797e+00,1.28159401e-01,5.67088146e-02,2.21214875e-01,3.41127033e-01,7.96796797e+00,3.24482568e-01,6.23217072e-01,5.55206901e-01,1.78988165e+00
7.97797798e+00,6.43975522e-02,2.06420135e-02,1.11190607e-01,1.45594038e-01,7.97797798e+00,1.29029503e-01,5.67569545e-02,2.22506462e-01,3.41695050e-01,7.97797798e+00,3.26737262e-01,6.26041278e-01,5.58477544e-01,1.79614124e+00
7.98798799e+00,6.48334512e-02,2.06494687e-02,1.11839591e-01,1.45800721e-01,7.98798799e+00,1.29905817e-01,5.68051558e-02,2.23806820e-01,3.42263550e-01,7.98798799e+00,3.29009081e-01,6.28884834e-01,5.61770928e-01,1.80242925e+00
7.99799800e+00,6.52724341e-02,2.06569280e-02,1.12492968e-01,1.46007478e-01,7.99799800e+00,1.30788388e-01,5.68534187e-02,2.25116013e-01,3.42832532e-01,7.99799800e+00,3.31298172e-01,6.31747916e-01,5.65087226e-01,1.80874586e+00
8.00800801e+00,6.57145229e-02,2.06643913e-02,1.13150771e-01,1.46214310e-01,8.00800801e+00,1.31677262e-01,5.69017431e-02,2.26434104e-01,3.43401998e-01,8.00800801e+00,3.33604683e-01,6.34630706e-01,5.68426613e-01,1.81509129e+00
8.01801802e+00,6.61597396e-02,2.06718586e-02,1.13813031e-01,1.46421217e-01,8.01801802e+00,1.32572485e-01,5.69501293e-02,2.27761156e-01,3.43971948e-01,8.01801802e+00,3.35928763e-01,6.37533384e-01,5.71789263e-01,1.82146572e+00
8.02802803e+00,6.66081066e-02,2.06793301e-02,1.14479779e-01,1.46628198e-01,8.02802803e+00,1.33474103e-01,5.69985773e-02,2.29097233e-01,3.44542383e-01,8.02802803e+00,3.38270565e-01,6.40456135e-01,5.75175355e-01,1.82786936e+00
8.03803804e+00,6.70596462e-02,2.06868055e-02,1.15151047e-01,1.46835255e-01,8.03803804e+00,1.34382163e-01,5.70470872e-02,2.30442400e-01,3.45113303e-01,8.03803804e+00,3.40630241e-01,6.43399145e-01,5.78585067e-01,1.83430240e+00
8.04804805e+00,6.75143811e-02,2.06942850e-02,1.15826866e-01,1.47042386e-01,8.04804805e+00,1.35296713e-01,5.70956592e-02,2.31796721e-01,3.45684710e-01,8.04804805e+00,3.43007947e-01,6.46362602e-01,5.82018580e-01,1.84076506e+00
8.05805806e+00,6.79723340e-02,2.07017686e-02,1.16507270e-01,1.47249592e-01,8.05805806e+00,1.36217799e-01,5.71442933e-02,2.33160263e-01,3.46256603e-01,8.05805806e+00,3.45403838e-01,6.49346697e-01,5.85476076e-01,1.84725754e+00
8.06806807e+00,6.84335278e-02,2.07092563e-02,1.17192290e-01,1.47456873e-01,8.06806807e+00,1.37145470e-01,5.71929896e-02,2.34533091e-01,3.46828983e-01,8.06806807e+00,3.47818073e-01,6.52351623e-01,5.88957738e-01,1.85378004e+00
8.07807808e+00,6.88979856e-02,2.07167480e-02,1.17881960e-01,1.47664229e-01,8.07807808e+00,1.38079774e-01,5.72417484e-02,2.35915270e-01,3.47401851e-01,8.07807808e+00,3.50250813e-01,6.55377575e-01,5.92463752e-01,1.86033278e+00
8.08808809e+00,6.93657306e-02,2.07242437e-02,1.18576311e-01,1.47871660e-01,8.08808809e+00,1.39020759e-01,5.72905695e-02,2.37306870e-01,3.47975208e-01,8.08808809e+00,3.52702218e-01,6.58424751e-01,5.95994305e-01,1.86691597e+00
8.09809810e+00,6.98367863e-02,2.07317436e-02,1.19275378e-01,1.48079167e-01,8.09809810e+00,1.39968475e-01,5.73394533e-02,2.38707955e-01,3.48549054e-01,8.09809810e+00,3.55172453e-01,6.61493349e-01,5.99549585e-01,1.87352983e+00
8.10810811e+00,7.03111763e-02,2.07392475e-02,1.19979194e-01,1.48286748e-01,8.10810811e+00,1.40922971e-01,5.73883997e-02,2.40118596e-01,3.49123390e-01,8.10810811e+00,3.57661683e-01,6.64583572e-01,6.03129782e-01,1.88017456e+00
8.11811812e+00,7.07889243e-02,2.07467555e-02,1.20687792e-01,1.48494404e-01,8.11811812e+00,1.41884296e-01,5.74374089e-02,2.41538859e-01,3.49698216e-01,8.11811812e+00,3.60170076e-01,6.67695625e-01,6.06735088e-01,1.88685039e+00
8.12812813e+00,7.12700542e-02,2.07542676e-02,1.21401206e-01,1.48702136e-01,8.12812813e+00,1.42852502e-01,5.74864810e-02,2.42968814e-01,3.50273533e-01,8.12812813e+00,3.62697800e-01,6.70829714e-01,6.10365696e-01,1.89355753e+00
8.13813814e+00,7.17545903e-02,2.07617838e-02,1.22119470e-01,1.48909943e-01,8.13813814e+00,1.43827638e-01,5.75356161e-02,2.44408530e-01,3.50849342e-01,8.13813814e+00,3.65245028e-01,6.73986048e-01,6.14021803e-01,1.90029622e+00
8.14814815e+00,7.22425566e-02,2.07693040e-02,1.22842619e-01,1.49117825e-01,8.14814815e+00,1.44809755e-01,5.75848143e-02,2.45858077e-01,3.51425643e-01,8.14814815e+00,3.67811933e-01,6.77164841e-01,6.17703604e-01,1.90706666e+00
8.15815816e+00,7.27339777e-02,2.07768283e-02,1.23570686e-01,1.49325782e-01,8.15815816e+00,1.45798906e-01,5.76340758e-02,2.47317526e-01,3.52002438e-01,8.15815816e+00,3.70398689e-01,6.80366305e-01,6.21411299e-01,1.91386910e+00
8.16816817e+00,7.32288783e-02,2.07843568e-02,1.24303708e-01,1.49533815e-01,8.16816817e+00,1.46795141e-01,5.76834005e-02,2.48786947e-01,3.52579725e-01,8.16816817e+00,3.73005474e-01,6.83590658e-01,6.25145087e-01,1.92070376e+00
8.17817818e+00,7.37272832e-02,2.07918893e-02,1.25041719e-01,1.49741923e-01,8.17817818e+00,1.47798513e-01,5.77327887e-02,2.50266411e-01,3.53157507e-01,8.17817818e+00,3.75632468e-01,6.86838119e-01,6.28905172e-01,1.92757086e+00
8.18818819e+00,7.42292173e-02,2.07994259e-02,1.25784754e-01,1.49950107e-01,8.18818819e+00,1.48809074e-01,5.77822404e-02,2.51755991e-01,3.53735784e-01,8.18818819e+00,3.78279853e-01,6.90108911e-01,6.32691757e-01,1.93447065e+00
8.19819820e+00,7.47347058e-02,2.08069666e-02,1.26532850e-01,1.50158366e-01,8.19819820e+00,1.49826878e-01,5.78317558e-02,2.53255760e-01,3.54314557e-01,8.19819820e+00,3.80947811e-01,6.93403258e-01,6.36505048e-01,1.94140335e+00
8.20820821e+00,7.52437742e-02,2.08145115e-02,1.27286040e-01,1.50366700e-01,8.20820821e+00,1.50851978e-01,5.78813349e-02,2.54765790e-01,3.54893825e-01,8.20820821e+00,3.83636528e-01,6.96721388e-01,6.40345254e-01,1.94836921e+00
8.21821822e+00,7.57564478e-02,2.08220604e-02,1.28044363e-01,1.50575110e-01,8.21821822e+00,1.51884428e-01,5.79309779e-02,2.56286154e-01,3.55473590e-01,8.21821822e+00,3.86346194e-01,7.00063532e-01,6.44212583e-01,1.95536846e+00
8.22822823e+00,7.62727526e-02,2.08296135e-02,1.28807854e-01,1.50783596e-01,8.22822823e+00,1.52924282e-01,5.79806849e-02,2.57816928e-01,3.56053853e-01,8.22822823e+00,3.89076997e-01,7.03429923e-01,6.48107248e-01,1.96240135e+00
8.23823824e+00,7.67927144e-02,2.08371706e-02,1.29576550e-01,1.50992158e-01,8.23823824e+00,1.53971595e-01,5.80304560e-02,2.59358185e-01,3.56634614e-01,8.23823824e+00,3.91829131e-01,7.06820796e-01,6.52029461e-01,1.96946813e+00
8.24824825e+00,7.73163592e-02,2.08447319e-02,1.30350488e-01,1.51200795e-01,8.24824825e+00,1.55026422e-01,5.80802913e-02,2.60910001e-01,3.57215873e-01,8.24824825e+00,3.94602791e-01,7.10236391e-01,6.55979439e-01,1.97656902e+00
8.25825826e+00,7.78437135e-02,2.08522973e-02,1.31129704e-01,1.51409507e-01,8.25825826e+00,1.56088819e-01,5.81301908e-02,2.62472452e-01,3.57797632e-01,8.25825826e+00,3.97398174e-01,7.13676949e-01,6.59957399e-01,1.98370430e+00
8.26826827e+00,7.83748037e-02,2.08598668e-02,1.31914237e-01,1.51618296e-01,8.26826827e+00,1.57158842e-01,5.81801548e-02,2.64045614e-01,3.58379890e-01,8.26826827e+00,4.00215479e-01,7.17142715e-01,6.63963560e-01,1.99087421e+00
8.27827828e+00,7.89096566e-02,2.08674404e-02,1.32704123e-01,1.51827160e-01,8.27827828e+00,1.58236547e-01,5.82301834e-02,2.65629563e-01,3.58962650e-01,8.27827828e+00,4.03054909e-01,7.20633937e-01,6.67998144e-01,1.99807900e+00
8.28828829e+00,7.94482989e-02,2.08750182e-02,1.33499401e-01,1.52036100e-01,8.28828829e+00,1.59321992e-01,5.82802766e-02,2.67224378e-01,3.59545910e-01,8.28828829e+00,4.05916669e-01,7.24150867e-01,6.72061373e-01,2.00531892e+00
8.29829830e+00,7.99907577e-02,2.08826001e-02,1.34300110e-01,1.52245116e-01,8.29829830e+00,1.60415234e-01,5.83304345e-02,2.68830136e-01,3.60129673e-01,8.29829830e+00,4.08800965e-01,7.27693757e-01,6.76153475e-01,2.01259425e+00
8.30830831e+00,8.05370605e-02,2.08901861e-02,1.35106286e-01,1.52454208e-01,8.30830831e+00,1.61516330e-01,5.83806573e-02,2.70446916e-01,3.60713938e-01,8.30830831e+00,4.11708008e-01,7.31262865e-01,6.80274676e-01,2.01990524e+00
8.31831832e+00,8.10872345e-02,2.08977763e-02,1.35917970e-01,1.52663376e-01,8.31831832e+00,1.62625339e-01,5.84309451e-02,2.72074797e-01,3.61298706e-01,8.31831832e+00,4.14638009e-01,7.34858452e-01,6.84425207e-01,2.02725215e+00
8.32832833e+00,8.16413076e-02,2.09053706e-02,1.36735201e-01,1.52872620e-01,8.32832833e+00,1.63742321e-01,5.84812980e-02,2.73713859e-01,3.61883978e-01,8.32832833e+00,4.17591185e-01,7.38480780e-01,6.88605299e-01,2.03463526e+00
8.33833834e+00,8.21993075e-02,2.09129691e-02,1.37558017e-01,1.53081940e-01,8.33833834e+00,1.64867334e-01,5.85317160e-02,2.75364183e-01,3.62469755e-01,8.33833834e+00,4.20567752e-01,7.42130118e-01,6.92815186e-01,2.04205483e+00
8.34834835e+00,8.27612624e-02,2.09205716e-02,1.38386458e-01,1.53291336e-01,8.34834835e+00,1.66000438e-01,5.85821994e-02,2.77025849e-01,3.63056037e-01,8.34834835e+00,4.23567931e-01,7.45806734e-01,6.97055106e-01,2.04951113e+00
8.35835836e+00,8.33272007e-02,2.09281784e-02,1.39220564e-01,1.53500808e-01,8.35835836e+00,1.67141694e-01,5.86327483e-02,2.78698939e-01,3.63642825e-01,8.35835836e+00,4.26591946e-01,7.49510904e-01,7.01325295e-01,2.05700444e+00
8.36836837e+00,8.38971506e-02,2.09357893e-02,1.40060375e-01,1.53710357e-01,8.36836837e+00,1.68291162e-01,5.86833626e-02,2.80383535e-01,3.64230119e-01,8.36836837e+00,4.29640023e-01,7.53242903e-01,7.05625996e-01,2.06453504e+00
8.37837838e+00,8.44711411e-02,2.09434043e-02,1.40905932e-01,1.53919981e-01,8.37837838e+00,1.69448904e-01,5.87340427e-02,2.82079721e-01,3.64817920e-01,8.37837838e+00,4.32712390e-01,7.57003013e-01,7.09957452e-01,2.07210321e+00
8.38838839e+00,8.50492010e-02,2.09510236e-02,1.41757275e-01,1.54129682e-01,8.38838839e+00,1.70614981e-01,5.87847884e-02,2.83787578e-01,3.65406229e-01,8.38838839e+00,4.35809281e-01,7.60791517e-01,7.14319907e-01,2.07970923e+00
8.39839840e+00,8.56313595e-02,2.09586469e-02,1.42614446e-01,1.54339459e-01,8.39839840e+00,1.71789456e-01,5.88356001e-02,2.85507192e-01,3.65995047e-01,8.39839840e+00,4.38930929e-01,7.64608704e-01,7.18713610e-01,2.08735339e+00
8.40840841e+00,8.62176458e-02,2.09662745e-02,1.43477486e-01,1.54549313e-01,8.40840841e+00,1.72972392e-01,5.88864778e-02,2.87238648e-01,3.66584373e-01,8.40840841e+00,4.42077574e-01,7.68454864e-01,7.23138811e-01,2.09503597e+00
8.41841842e+00,8.68080897e-02,2.09739062e-02,1.44346435e-01,1.54759243e-01,8.41841842e+00,1.74163851e-01,5.89374216e-02,2.88982030e-01,3.67174210e-01,8.41841842e+00,4.45249457e-01,7.72330293e-01,7.27595762e-01,2.10275728e+00
8.42842843e+00,8.74027208e-02,2.09815420e-02,1.45221338e-01,1.54969249e-01,8.42842843e+00,1.75363899e-01,5.89884316e-02,2.90737424e-01,3.67764557e-01,8.42842843e+00,4.48446821e-01,7.76235291e-01,7.32084719e-01,2.11051759e+00
8.43843844e+00,8.80015691e-02,2.09891821e-02,1.46102234e-01,1.55179332e-01,8.43843844e+00,1.76572599e-01,5.90395080e-02,2.92504918e-01,3.68355415e-01,8.43843844e+00,4.51669915e-01,7.80170158e-01,7.36605940e-01,2.11831723e+00
8.44844845e+00,8.86046650e-02,2.09968263e-02,1.46989168e-01,1.55389491e-01,8.44844845e+00,1.77790016e-01,5.90906508e-02,2.94284597e-01,3.68946785e-01,8.44844845e+00,4.54918989e-01,7.84135203e-01,7.41159683e-01,2.12615647e+00
8.45845846e+00,8.92120388e-02,2.10044747e-02,1.47882181e-01,1.55599727e-01,8.45845846e+00,1.79016216e-01,5.91418602e-02,2.96076552e-01,3.69538667e-01,8.45845846e+00,4.58194299e-01,7.88130736e-01,7.45746213e-01,2.13403564e+00
8.46846847e+00,8.98237212e-02,2.10121273e-02,1.48781318e-01,1.55810039e-01,8.46846847e+00,1.80251265e-01,5.91931363e-02,2.97880868e-01,3.70131062e-01,8.46846847e+00,4.61496101e-01,7.92157071e-01,7.50365794e-01,2.14195503e+00
8.47847848e+00,9.04397431e-02,2.10197841e-02,1.49686620e-01,1.56020428e-01,8.47847848e+00,1.81495229e-01,5.92444791e-02,2.99697638e-01,3.70723971e-01,8.47847848e+00,4.64824658e-01,7.96214527e-01,7.55018693e-01,2.14991496e+00
8.48848849e+00,9.10601357e-02,2.10274450e-02,1.50598133e-01,1.56230894e-01,8.48848849e+00,1.82748176e-01,5.92958889e-02,3.01526949e-01,3.71317395e-01,8.48848849e+00,4.68180233e-01,8.00303428e-01,7.59705182e-01,2.15791573e+00
8.49849850e+00,9.16849303e-02,2.10351102e-02,1.51515900e-01,1.56441437e-01,8.49849850e+00,1.84010173e-01,5.93473658e-02,3.03368892e-01,3.71911334e-01,8.49849850e+00,4.71563096e-01,8.04424099e-01,7.64425533e-01,2.16595768e+00
8.50850851e+00,9.23141585e-02,2.10427795e-02,1.52439966e-01,1.56652056e-01,8.50850851e+00,1.85281289e-01,5.93989098e-02,3.05223560e-01,3.72505788e-01,8.50850851e+00,4.74973518e-01,8.08576873e-01,7.69180023e-01,2.17404112e+00
8.51851852e+00,9.29478521e-02,2.10504531e-02,1.53370375e-01,1.56862752e-01,8.51851852e+00,1.86561592e-01,5.94505210e-02,3.07091043e-01,3.73100759e-01,8.51851852e+00,4.78411775e-01,8.12762085e-01,7.73968930e-01,2.18216637e+00
8.52852853e+00,9.35860433e-02,2.10581308e-02,1.54307172e-01,1.57073525e-01,8.52852853e+00,1.87851152e-01,5.95021997e-02,3.08971435e-01,3.73696247e-01,8.52852853e+00,4.81878148e-01,8.16980075e-01,7.78792535e-01,2.19033375e+00
8.53853854e+00,9.42287642e-02,2.10658127e-02,1.55250403e-01,1.57284374e-01,8.53853854e+00,1.89150038e-01,5.95539459e-02,3.10864829e-01,3.74292253e-01,8.53853854e+00,4.85372919e-01,8.21231187e-01,7.83651122e-01,2.19854361e+00
8.54854855e+00,9.48760475e-02,2.10734989e-02,1.56200113e-01,1.57495301e-01,8.54854855e+00,1.90458323e-01,5.96057596e-02,3.12771319e-01,3.74888777e-01,8.54854855e+00,4.88896376e-01,8.25515772e-01,7.88544980e-01,2.20679627e+00
8.55855856e+00,9.55279259e-02,2.10811893e-02,1.57156349e-01,1.57706305e-01,8.55855856e+00,1.91776076e-01,5.96576412e-02,3.14690999e-01,3.75485821e-01,8.55855856e+00,4.92448812e-01,8.29834182e-01,7.93474398e-01,2.21509208e+00
8.56856857e+00,9.61844325e-02,2.10888838e-02,1.58119156e-01,1.57917385e-01,8.56856857e+00,1.93103369e-01,5.97095906e-02,3.16623966e-01,3.76083384e-01,8.56856857e+00,4.96030520e-01,8.34186776e-01,7.98439668e-01,2.22343137e+00
8.57857858e+00,9.68456005e-02,2.10965826e-02,1.59088581e-01,1.58128543e-01,8.57857858e+00,1.94440276e-01,5.97616079e-02,3.18570315e-01,3.76681468e-01,8.57857858e+00,4.99641803e-01,8.38573917e-01,8.03441087e-01,2.23181448e+00
8.58858859e+00,9.75114635e-02,2.11042856e-02,1.60064672e-01,1.58339778e-01,8.58858859e+00,1.95786869e-01,5.98136934e-02,3.20530143e-01,3.77280073e-01,8.58858859e+00,5.03282963e-01,8.42995974e-01,8.08478955e-01,2.24024178e+00
8.59859860e+00,9.81820551e-02,2.11119929e-02,1.61047475e-01,1.58551090e-01,8.59859860e+00,1.97143221e-01,5.98658471e-02,3.22503549e-01,3.77879200e-01,8.59859860e+00,5.06954310e-01,8.47453319e-01,8.13553573e-01,2.24871360e+00
8.60860861e+00,9.88574096e-02,2.11197043e-02,1.62037039e-01,1.58762479e-01,8.60860861e+00,1.98509408e-01,5.99180691e-02,3.24490630e-01,3.78478850e-01,8.60860861e+00,5.10656156e-01,8.51946330e-01,8.18665246e-01,2.25723031e+00
8.61861862e+00,9.95375611e-02,2.11274200e-02,1.63033411e-01,1.58973945e-01,8.61861862e+00,1.99885504e-01,5.99703595e-02,3.26491486e-01,3.79079023e-01,8.61861862e+00,5.14388819e-01,8.56475390e-01,8.23814283e-01,2.26579226e+00
8.62862863e+00,1.00222544e-01,2.11351399e-02,1.64036640e-01,1.59185489e-01,8.62862863e+00,2.01271585e-01,6.00227186e-02,3.28506217e-01,3.79679719e-01,8.62862863e+00,5.18152622e-01,8.61040888e-01,8.29000996e-01,2.27439983e+00
8.63863864e+00,1.00912394e-01,2.11428641e-02,1.65046774e-01,1.59397110e-01,8.63863864e+00,2.02667726e-01,6.00751463e-02,3.30534923e-01,3.80280941e-01,8.63863864e+00,5.21947891e-01,8.65643217e-01,8.34225700e-01,2.28305337e+00
8.64864865e+00,1.01607144e-01,2.11505925e-02,1.66063862e-01,1.59608808e-01,8.64864865e+00,2.04074006e-01,6.01276429e-02,3.32577705e-01,3.80882687e-01,8.64864865e+00,5.25774959e-01,8.70282777e-01,8.39488712e-01,2.29175326e+00
8.65865866e+00,1.02306832e-01,2.11583251e-02,1.67087955e-01,1.59820584e-01,8.65865866e+00,2.05490501e-01,6.01802084e-02,3.34634667e-01,3.81484960e-01,8.65865866e+00,5.29634162e-01,8.74959970e-01,8.44790356e-01,2.30049987e+00
8.66866867e+00,1.03011492e-01,2.11660620e-02,1.68119101e-01,1.60032437e-01,8.66866867e+00,2.06917290e-01,6.02328429e-02,3.36705912e-01,3.82087760e-01,8.66866867e+00,5.33525842e-01,8.79675208e-01,8.50130955e-01,2.30929359e+00
8.67867868e+00,1.03721160e-01,2.11738031e-02,1.69157350e-01,1.60244368e-01,8.67867868e+00,2.08354452e-01,6.02855466e-02,3.38791542e-01,3.82691086e-01,8.67867868e+00,5.37450346e-01,8.84428905e-01,8.55510838e-01,2.31813479e+00
8.68868869e+00,1.04435872e-01,2.11815485e-02,1.70202755e-01,1.60456376e-01,8.68868869e+00,2.09802067e-01,6.03383197e-02,3.40891662e-01,3.83294941e-01,8.68868869e+00,5.41408025e-01,8.89221483e-01,8.60930338e-01,2.32702387e+00
8.69869870e+00,1.05155665e-01,2.11892981e-02,1.71255364e-01,1.60668461e-01,8.69869870e+00,2.11260214e-01,6.03911621e-02,3.43006379e-01,3.83899325e-01,8.69869870e+00,5.45399238e-01,8.94053368e-01,8.66389789e-01,2.33596122e+00
8.70870871e+00,1.05880575e-01,2.11970520e-02,1.72315229e-01,1.60880625e-01,8.70870871e+00,2.12728975e-01,6.04440741e-02,3.45135799e-01,3.84504238e-01,8.70870871e+00,5.49424348e-01,8.98924994e-01,8.71889533e-01,2.34494723e+00
8.71871872e+00,1.06610640e-01,2.12048101e-02,1.73382403e-01,1.61092865e-01,8.71871872e+00,2.14208432e-01,6.04970557e-02,3.47280027e-01,3.85109681e-01,8.71871872e+00,5.53483723e-01,9.03836799e-01,8.77429910e-01,2.35398231e+00
