t_group1,rate_exp_group1,rate_model_group1,strain_exp_group1,strain_model_group1,t_group2,rate_exp_group2,rate_model_group2,strain_exp_group2,strain_model_group2,t_group3,rate_exp_group3,rate_model_group3,strain_exp_group3,strain_model_group3
7.41741742e+00,4.42982093e-02,1.51570898e-02,8.09939913e-02,1.03010413e-01,7.41741742e+00,8.86781012e-02,3.76972600e-02,1.62031440e-01,2.30456658e-01,7.41741742e+00,2.23135055e-01,2.27511162e-01,4.05842341e-01,8.98997477e-01
7.42742743e+00,4.45920313e-02,1.51704528e-02,8.14403579e-02,1.03162206e-01,7.42742743e+00,8.92672781e-02,3.77375764e-02,1.62925007e-01,2.30834218e-01,7.42742743e+00,2.24635156e-01,2.28140802e-01,4.08090942e-01,9.01278144e-01
7.43743744e+00,4.48879287e-02,1.51841271e-02,8.18896866e-02,1.03314133e-01,7.43743744e+00,8.98606352e-02,3.77784940e-02,1.63824513e-01,2.31212184e-01,7.43743744e+00,2.26146232e-01,2.28775455e-01,4.10354668e-01,9.03565140e-01
7.44744745e+00,4.51859162e-02,1.51981224e-02,8.23419980e-02,1.03466199e-01,7.44744745e+00,9.04582025e-02,3.78200311e-02,1.64730000e-01,2.31590563e-01,7.44744745e+00,2.27668371e-01,2.29415233e-01,4.12633630e-01,9.05858515e-01
7.45745746e+00,4.54860087e-02,1.52124488e-02,8.27973134e-02,1.03618407e-01,7.45745746e+00,9.10600103e-02,3.78622061e-02,1.65641512e-01,2.31969361e-01,7.45745746e+00,2.29201657e-01,2.30060250e-01,4.14927941e-01,9.08158322e-01
7.46746747e+00,4.57882210e-02,1.52271164e-02,8.32556540e-02,1.03770760e-01,7.46746747e+00,9.16660889e-02,3.79050383e-02,1.66559090e-01,2.32348585e-01,7.46746747e+00,2.30746178e-01,2.30710624e-01,4.17237713e-01,9.10464614e-01
7.47747748e+00,4.60925681e-02,1.52421360e-02,8.37170410e-02,1.03923261e-01,7.47747748e+00,9.22764691e-02,3.79485474e-02,1.67482779e-01,2.32728241e-01,7.47747748e+00,2.32302022e-01,2.31366477e-01,4.19563058e-01,9.12777444e-01
7.48748749e+00,4.63990652e-02,1.52575184e-02,8.41814962e-02,1.04075915e-01,7.48748749e+00,9.28911816e-02,3.79927537e-02,1.68412620e-01,2.33108336e-01,7.48748749e+00,2.33869277e-01,2.32027934e-01,4.21904092e-01,9.15096869e-01
7.49749750e+00,4.67077276e-02,1.52732748e-02,8.46490410e-02,1.04228725e-01,7.49749750e+00,9.35102576e-02,3.80376781e-02,1.69348659e-01,2.33488878e-01,7.49749750e+00,2.35448033e-01,2.32695124e-01,4.24260929e-01,9.17422944e-01
7.50750751e+00,4.70185704e-02,1.52894170e-02,8.51196973e-02,1.04381694e-01,7.50750751e+00,9.41337284e-02,3.80833422e-02,1.70290938e-01,2.33869873e-01,7.50750751e+00,2.37038380e-01,2.33368179e-01,4.26633686e-01,9.19755728e-01
7.51751752e+00,4.73316093e-02,1.53059567e-02,8.55934872e-02,1.04534827e-01,7.51751752e+00,9.47616257e-02,3.81297680e-02,1.71239503e-01,2.34251329e-01,7.51751752e+00,2.38640408e-01,2.34047237e-01,4.29022479e-01,9.22095281e-01
7.52752753e+00,4.76468597e-02,1.53229062e-02,8.60704328e-02,1.04688128e-01,7.52752753e+00,9.53939812e-02,3.81769785e-02,1.72194398e-01,2.34633254e-01,7.52752753e+00,2.40254211e-01,2.34732439e-01,4.31427426e-01,9.24441663e-01
7.53753754e+00,4.79643374e-02,1.53402782e-02,8.65505563e-02,1.04841601e-01,7.53753754e+00,9.60308269e-02,3.82249971e-02,1.73155667e-01,2.35015655e-01,7.53753754e+00,2.41879880e-01,2.35423930e-01,4.33848646e-01,9.26794937e-01
7.54754755e+00,4.82840580e-02,1.53580856e-02,8.70338802e-02,1.04995250e-01,7.54754755e+00,9.66721951e-02,3.82738480e-02,1.74123357e-01,2.35398542e-01,7.54754755e+00,2.43517510e-01,2.36121862e-01,4.36286259e-01,9.29155166e-01
7.55755756e+00,4.86060376e-02,1.53763419e-02,8.75204271e-02,1.05149079e-01,7.55755756e+00,9.73181184e-02,3.83235560e-02,1.75097512e-01,2.35781922e-01,7.55755756e+00,2.45167195e-01,2.36826388e-01,4.38740385e-01,9.31522415e-01
7.56756757e+00,4.89302921e-02,1.53950607e-02,8.80102198e-02,1.05303093e-01,7.56756757e+00,9.79686296e-02,3.83741468e-02,1.76078179e-01,2.36165804e-01,7.56756757e+00,2.46829030e-01,2.37537667e-01,4.41211146e-01,9.33896752e-01
7.57757758e+00,4.92568377e-02,1.54142563e-02,8.85032812e-02,1.05457298e-01,7.57757758e+00,9.86237615e-02,3.84256467e-02,1.77065404e-01,2.36550197e-01,7.57757758e+00,2.48503111e-01,2.38255866e-01,4.43698664e-01,9.36278244e-01
7.58758759e+00,4.95856906e-02,1.54339432e-02,8.89996345e-02,1.05611697e-01,7.58758759e+00,9.92835476e-02,3.84780828e-02,1.78059234e-01,2.36935111e-01,7.58758759e+00,2.50189536e-01,2.38981152e-01,4.46203064e-01,9.38666963e-01
7.59759760e+00,4.99168671e-02,1.54541364e-02,8.94993028e-02,1.05766296e-01,7.59759760e+00,9.99480212e-02,3.85314831e-02,1.79059714e-01,2.37320555e-01,7.59759760e+00,2.51888403e-01,2.39713701e-01,4.48724470e-01,9.41062979e-01
7.60760761e+00,5.02503837e-02,1.54748514e-02,9.00023097e-02,1.05921099e-01,7.60760761e+00,1.00617216e-01,3.85858763e-02,1.80066894e-01,2.37706538e-01,7.60760761e+00,2.53599811e-01,2.40453693e-01,4.51263006e-01,9.43466367e-01
7.61761762e+00,5.05862571e-02,1.54961040e-02,9.05086786e-02,1.06076113e-01,7.61761762e+00,1.01291166e-01,3.86412920e-02,1.81080819e-01,2.38093071e-01,7.61761762e+00,2.55323859e-01,2.41201313e-01,4.53818801e-01,9.45877201e-01
7.62762763e+00,5.09245039e-02,1.55179106e-02,9.10184334e-02,1.06231342e-01,7.62762763e+00,1.01969906e-01,3.86977606e-02,1.82101539e-01,2.38480164e-01,7.62762763e+00,2.57060649e-01,2.41956754e-01,4.56391980e-01,9.48295560e-01
7.63763764e+00,5.12651409e-02,1.55402881e-02,9.15315980e-02,1.06386793e-01,7.63763764e+00,1.02653470e-01,3.87553133e-02,1.83129101e-01,2.38867828e-01,7.63763764e+00,2.58810283e-01,2.42720213e-01,4.58982674e-01,9.50721523e-01
7.64764765e+00,5.16081852e-02,1.55632537e-02,9.20481964e-02,1.06542471e-01,7.64764765e+00,1.03341893e-01,3.88139826e-02,1.84163555e-01,2.39256074e-01,7.64764765e+00,2.60572863e-01,2.43491894e-01,4.61591011e-01,9.53155171e-01
7.65765766e+00,5.19536537e-02,1.55868252e-02,9.25682530e-02,1.06698381e-01,7.65765766e+00,1.04035210e-01,3.88738014e-02,1.85204948e-01,2.39644913e-01,7.65765766e+00,2.62348493e-01,2.44272007e-01,4.64217122e-01,9.55596587e-01
7.66766767e+00,5.23015638e-02,1.56110210e-02,9.30917922e-02,1.06854531e-01,7.66766767e+00,1.04733456e-01,3.89348039e-02,1.86253331e-01,2.40034357e-01,7.66766767e+00,2.64137278e-01,2.45060768e-01,4.66861139e-01,9.58045857e-01
7.67767768e+00,5.26519326e-02,1.56358598e-02,9.36188386e-02,1.07010927e-01,7.67767768e+00,1.05436667e-01,3.89970253e-02,1.87308753e-01,2.40424419e-01,7.67767768e+00,2.65939324e-01,2.45858400e-01,4.69523194e-01,9.60503069e-01
7.68768769e+00,5.30047777e-02,1.56613611e-02,9.41494169e-02,1.07167574e-01,7.68768769e+00,1.06144878e-01,3.90605015e-02,1.88371264e-01,2.40815109e-01,7.68768769e+00,2.67754737e-01,2.46665135e-01,4.72203421e-01,9.62968312e-01
7.69769770e+00,5.33601166e-02,1.56875447e-02,9.46835522e-02,1.07324480e-01,7.69769770e+00,1.06858126e-01,3.91252698e-02,1.89440915e-01,2.41206442e-01,7.69769770e+00,2.69583626e-01,2.47481209e-01,4.74901956e-01,9.65441679e-01
7.70770771e+00,5.37179670e-02,1.57144313e-02,9.52212696e-02,1.07481653e-01,7.70770771e+00,1.07576448e-01,3.91913684e-02,1.90517757e-01,2.41598429e-01,7.70770771e+00,2.71426100e-01,2.48306868e-01,4.77618934e-01,9.67923264e-01
7.71771772e+00,5.40783468e-02,1.57420419e-02,9.57625944e-02,1.07639097e-01,7.71771772e+00,1.08299879e-01,3.92588367e-02,1.91601839e-01,2.41991086e-01,7.71771772e+00,2.73282268e-01,2.49142365e-01,4.80354492e-01,9.70413166e-01
7.72772773e+00,5.44412738e-02,1.57703982e-02,9.63075521e-02,1.07796823e-01,7.72772773e+00,1.09028456e-01,3.93277151e-02,1.92693215e-01,2.42384425e-01,7.72772773e+00,2.75152242e-01,2.49987960e-01,4.83108769e-01,9.72911483e-01
7.73773774e+00,5.48067662e-02,1.57995225e-02,9.68561684e-02,1.07954836e-01,7.73773774e+00,1.09762218e-01,3.93980452e-02,1.93791936e-01,2.42778461e-01,7.73773774e+00,2.77036133e-01,2.50843922e-01,4.85881904e-01,9.75418318e-01
7.74774775e+00,5.51748421e-02,1.58294378e-02,9.74084691e-02,1.08113144e-01,7.74774775e+00,1.10501201e-01,3.94698700e-02,1.94898054e-01,2.43173209e-01,7.74774775e+00,2.78934056e-01,2.51710528e-01,4.88674036e-01,9.77933777e-01
7.75775776e+00,5.55455200e-02,1.58601676e-02,9.79644803e-02,1.08271757e-01,7.75775776e+00,1.11245442e-01,3.95432334e-02,1.96011622e-01,2.43568684e-01,7.75775776e+00,2.80846124e-01,2.52588065e-01,4.91485309e-01,9.80457967e-01
7.76776777e+00,5.59188182e-02,1.58917364e-02,9.85242283e-02,1.08430681e-01,7.76776777e+00,1.11994981e-01,3.96181808e-02,1.97132693e-01,2.43964902e-01,7.76776777e+00,2.82772453e-01,2.53476827e-01,4.94315864e-01,9.82991000e-01
7.77777778e+00,5.62947554e-02,1.59241690e-02,9.90877393e-02,1.08589926e-01,7.77777778e+00,1.12749856e-01,3.96947589e-02,1.98261321e-01,2.44361878e-01,7.77777778e+00,2.84713160e-01,2.54377120e-01,4.97165845e-01,9.85532989e-01
7.78778779e+00,5.66733503e-02,1.59574911e-02,9.96550401e-02,1.08749500e-01,7.78778779e+00,1.13510105e-01,3.97730157e-02,1.99397558e-01,2.44759630e-01,7.78778779e+00,2.86668363e-01,2.55289257e-01,5.00035399e-01,9.88084051e-01
7.79779780e+00,5.70546218e-02,1.59917292e-02,1.00226157e-01,1.08909412e-01,7.79779780e+00,1.14275766e-01,3.98530004e-02,2.00541459e-01,2.45158173e-01,7.79779780e+00,2.88638180e-01,2.56213562e-01,5.02924670e-01,9.90644307e-01
7.80780781e+00,5.74385889e-02,1.60269104e-02,1.00801118e-01,1.09069672e-01,7.80780781e+00,1.15046880e-01,3.99347639e-02,2.01693080e-01,2.45557527e-01,7.80780781e+00,2.90622732e-01,2.57150370e-01,5.05833806e-01,9.93213880e-01
7.81781782e+00,5.78252707e-02,1.60630625e-02,1.01379950e-01,1.09230289e-01,7.81781782e+00,1.15823486e-01,4.00183584e-02,2.02852474e-01,2.45957709e-01,7.81781782e+00,2.92622141e-01,2.58100025e-01,5.08762957e-01,9.95792897e-01
7.82782783e+00,5.82146866e-02,1.61002145e-02,1.01962679e-01,1.09391273e-01,7.82782783e+00,1.16605623e-01,4.01038378e-02,2.04019698e-01,2.46358737e-01,7.82782783e+00,2.94636528e-01,2.59062884e-01,5.11712271e-01,9.98381490e-01
7.83783784e+00,5.86068559e-02,1.61383958e-02,1.02549335e-01,1.09552635e-01,7.83783784e+00,1.17393333e-01,4.01912572e-02,2.05194806e-01,2.46760631e-01,7.83783784e+00,2.96666019e-01,2.60039313e-01,5.14681901e-01,1.00097979e+00
7.84784785e+00,5.90017982e-02,1.61776367e-02,1.03139943e-01,1.09714384e-01,7.84784785e+00,1.18186654e-01,4.02806733e-02,2.06377856e-01,2.47163410e-01,7.84784785e+00,2.98710738e-01,2.61029692e-01,5.17671999e-01,1.00358794e+00
7.85785786e+00,5.93995332e-02,1.62179684e-02,1.03734533e-01,1.09876532e-01,7.85785786e+00,1.18985628e-01,4.03721448e-02,2.07568903e-01,2.47567095e-01,7.85785786e+00,3.00770812e-01,2.62034410e-01,5.20682717e-01,1.00620607e+00
7.86786787e+00,5.98000807e-02,1.62594231e-02,1.04333133e-01,1.10039089e-01,7.86786787e+00,1.19790296e-01,4.04657317e-02,2.08768005e-01,2.47971707e-01,7.86786787e+00,3.02846368e-01,2.63053871e-01,5.23714213e-01,1.00883434e+00
7.87787788e+00,6.02034608e-02,1.63020336e-02,1.04935770e-01,1.10202067e-01,7.87787788e+00,1.20600699e-01,4.05614959e-02,2.09975219e-01,2.48377267e-01,7.87787788e+00,3.04937537e-01,2.64088490e-01,5.26766640e-01,1.01147290e+00
7.88788789e+00,6.06096935e-02,1.63458340e-02,1.05542473e-01,1.10365478e-01,7.88788789e+00,1.21416879e-01,4.06595009e-02,2.11190603e-01,2.48783797e-01,7.88788789e+00,3.07044447e-01,2.65138698e-01,5.29840158e-01,1.01412189e+00
7.89789790e+00,6.10187992e-02,1.63908590e-02,1.06153272e-01,1.10529334e-01,7.89789790e+00,1.22238879e-01,4.07598122e-02,2.12414216e-01,2.49191320e-01,7.89789790e+00,3.09167232e-01,2.66204937e-01,5.32934926e-01,1.01678147e+00
7.90790791e+00,6.14307982e-02,1.64371446e-02,1.06768195e-01,1.10693647e-01,7.90790791e+00,1.23066739e-01,4.08624972e-02,2.13646115e-01,2.49599859e-01,7.90790791e+00,3.11306024e-01,2.67287664e-01,5.36051102e-01,1.01945182e+00
7.91791792e+00,6.18457112e-02,1.64847276e-02,1.07387271e-01,1.10858429e-01,7.91791792e+00,1.23900504e-01,4.09676249e-02,2.14886360e-01,2.50009439e-01,7.91791792e+00,3.13460957e-01,2.68387350e-01,5.39188849e-01,1.02213309e+00
7.92792793e+00,6.22635588e-02,1.65336458e-02,1.08010530e-01,1.11023696e-01,7.92792793e+00,1.24740215e-01,4.10752666e-02,2.16135011e-01,2.50420084e-01,7.92792793e+00,3.15632169e-01,2.69504483e-01,5.42348330e-01,1.02482546e+00
7.93793794e+00,6.26843619e-02,1.65839382e-02,1.08638001e-01,1.11189459e-01,7.93793794e+00,1.25585917e-01,4.11854955e-02,2.17392127e-01,2.50831821e-01,7.93793794e+00,3.17819797e-01,2.70639565e-01,5.45529710e-01,1.02752910e+00
7.94794795e+00,6.31081416e-02,1.66356448e-02,1.09269714e-01,1.11355732e-01,7.94794795e+00,1.26437652e-01,4.12983868e-02,2.18657770e-01,2.51244674e-01,7.94794795e+00,3.20023978e-01,2.71793113e-01,5.48733153e-01,1.03024420e+00
7.95795796e+00,6.35349189e-02,1.66888067e-02,1.09905700e-01,1.11522531e-01,7.95795796e+00,1.27295465e-01,4.14140180e-02,2.19931998e-01,2.51658672e-01,7.95795796e+00,3.22244855e-01,2.72965664e-01,5.51958827e-01,1.03297095e+00
7.96796797e+00,6.39647153e-02,1.67434663e-02,1.10545987e-01,1.11689870e-01,7.96796797e+00,1.28159401e-01,4.15324686e-02,2.21214875e-01,2.52073842e-01,7.96796797e+00,3.24482568e-01,2.74157768e-01,5.55206901e-01,1.03570954e+00
7.97797798e+00,6.43975522e-02,1.67996669e-02,1.11190607e-01,1.11857764e-01,7.97797798e+00,1.29029503e-01,4.16538207e-02,2.22506462e-01,2.52490212e-01,7.97797798e+00,3.26737262e-01,2.75369996e-01,5.58477544e-01,1.03846016e+00
7.98798799e+00,6.48334512e-02,1.68574532e-02,1.11839591e-01,1.12026229e-01,7.98798799e+00,1.29905817e-01,4.17781582e-02,2.23806820e-01,2.52907813e-01,7.98798799e+00,3.29009081e-01,2.76602936e-01,5.61770928e-01,1.04122303e+00
7.99799800e+00,6.52724341e-02,1.69168711e-02,1.12492968e-01,1.12195280e-01,7.99799800e+00,1.30788388e-01,4.19055680e-02,2.25116013e-01,2.53326674e-01,7.99799800e+00,3.31298172e-01,2.77857194e-01,5.65087226e-01,1.04399835e+00
8.00800801e+00,6.57145229e-02,1.69779680e-02,1.13150771e-01,1.12364935e-01,8.00800801e+00,1.31677262e-01,4.20361392e-02,2.26434104e-01,2.53746827e-01,8.00800801e+00,3.33604683e-01,2.79133399e-01,5.68426613e-01,1.04678633e+00
8.01801802e+00,6.61597396e-02,1.70407922e-02,1.13813031e-01,1.12535211e-01,8.01801802e+00,1.32572485e-01,4.21699632e-02,2.27761156e-01,2.54168305e-01,8.01801802e+00,3.35928763e-01,2.80432195e-01,5.71789263e-01,1.04958721e+00
8.02802803e+00,6.66081066e-02,1.71053934e-02,1.14479779e-01,1.12706125e-01,8.02802803e+00,1.33474103e-01,4.23071341e-02,2.29097233e-01,2.54591139e-01,8.02802803e+00,3.38270565e-01,2.81754251e-01,5.75175355e-01,1.05240122e+00
8.03803804e+00,6.70596462e-02,1.71718229e-02,1.15151047e-01,1.12877695e-01,8.03803804e+00,1.34382163e-01,4.24477488e-02,2.30442400e-01,2.55015364e-01,8.03803804e+00,3.40630241e-01,2.83100253e-01,5.78585067e-01,1.05522858e+00
8.04804805e+00,6.75143811e-02,1.72401334e-02,1.15826866e-01,1.13049940e-01,8.04804805e+00,1.35296713e-01,4.25919067e-02,2.31796721e-01,2.55441015e-01,8.04804805e+00,3.43007947e-01,2.84470914e-01,5.82018580e-01,1.05806954e+00
8.05805806e+00,6.79723340e-02,1.73103787e-02,1.16507270e-01,1.13222878e-01,8.05805806e+00,1.36217799e-01,4.27397104e-02,2.33160263e-01,2.55868127e-01,8.05805806e+00,3.45403838e-01,2.85866967e-01,5.85476076e-01,1.06092435e+00
8.06806807e+00,6.84335278e-02,1.73826146e-02,1.17192290e-01,1.13396530e-01,8.06806807e+00,1.37145470e-01,4.28912650e-02,2.34533091e-01,2.56296739e-01,8.06806807e+00,3.47818073e-01,2.87289170e-01,5.88957738e-01,1.06379327e+00
8.07807808e+00,6.88979856e-02,1.74568981e-02,1.17881960e-01,1.13570916e-01,8.07807808e+00,1.38079774e-01,4.30466788e-02,2.35915270e-01,2.56726888e-01,8.07807808e+00,3.50250813e-01,2.88738303e-01,5.92463752e-01,1.06667657e+00
8.08808809e+00,6.93657306e-02,1.75332877e-02,1.18576311e-01,1.13746056e-01,8.08808809e+00,1.39020759e-01,4.32060631e-02,2.37306870e-01,2.57158613e-01,8.08808809e+00,3.52702218e-01,2.90215176e-01,5.95994305e-01,1.06957452e+00
8.09809810e+00,6.98367863e-02,1.76118439e-02,1.19275378e-01,1.13921972e-01,8.09809810e+00,1.39968475e-01,4.33695323e-02,2.38707955e-01,2.57591955e-01,8.09809810e+00,3.55172453e-01,2.91720619e-01,5.99549585e-01,1.07248740e+00
8.10810811e+00,7.03111763e-02,1.76926285e-02,1.19979194e-01,1.14098686e-01,8.10810811e+00,1.40922971e-01,4.35372042e-02,2.40118596e-01,2.58026955e-01,8.10810811e+00,3.57661683e-01,2.93255495e-01,6.03129782e-01,1.07541551e+00
8.11811812e+00,7.07889243e-02,1.77757051e-02,1.20687792e-01,1.14276220e-01,8.11811812e+00,1.41884296e-01,4.37091997e-02,2.41538859e-01,2.58463656e-01,8.11811812e+00,3.60170076e-01,2.94820689e-01,6.06735088e-01,1.07835913e+00
8.12812813e+00,7.12700542e-02,1.78611391e-02,1.21401206e-01,1.14454599e-01,8.12812813e+00,1.42852502e-01,4.38856433e-02,2.42968814e-01,2.58902102e-01,8.12812813e+00,3.62697800e-01,2.96417120e-01,6.10365696e-01,1.08131858e+00
8.13813814e+00,7.17545903e-02,1.79489977e-02,1.22119470e-01,1.14633845e-01,8.13813814e+00,1.43827638e-01,4.40666628e-02,2.44408530e-01,2.59342337e-01,8.13813814e+00,3.65245028e-01,2.98045733e-01,6.14021803e-01,1.08429418e+00
8.14814815e+00,7.22425566e-02,1.80393498e-02,1.22842619e-01,1.14813983e-01,8.14814815e+00,1.44809755e-01,4.42523898e-02,2.45858077e-01,2.59784409e-01,8.14814815e+00,3.67811933e-01,2.99707505e-01,6.17703604e-01,1.08728626e+00
8.15815816e+00,7.27339777e-02,1.81322663e-02,1.23570686e-01,1.14995040e-01,8.15815816e+00,1.45798906e-01,4.44429595e-02,2.47317526e-01,2.60228365e-01,8.15815816e+00,3.70398689e-01,3.01403444e-01,6.21411299e-01,1.09029515e+00
8.16816817e+00,7.32288783e-02,1.82278201e-02,1.24303708e-01,1.15177040e-01,8.16816817e+00,1.46795141e-01,4.46385110e-02,2.48786947e-01,2.60674255e-01,8.16816817e+00,3.73005474e-01,3.03134593e-01,6.25145087e-01,1.09332119e+00
8.17817818e+00,7.37272832e-02,1.83260859e-02,1.25041719e-01,1.15360010e-01,8.17817818e+00,1.47798513e-01,4.48391872e-02,2.50266411e-01,2.61122128e-01,8.17817818e+00,3.75632468e-01,3.04902025e-01,6.28905172e-01,1.09636475e+00
8.18818819e+00,7.42292173e-02,1.84271407e-02,1.25784754e-01,1.15543979e-01,8.18818819e+00,1.48809074e-01,4.50451356e-02,2.51755991e-01,2.61572038e-01,8.18818819e+00,3.78279853e-01,3.06706853e-01,6.32691757e-01,1.09942620e+00
8.19819820e+00,7.47347058e-02,1.85310635e-02,1.26532850e-01,1.15728974e-01,8.19819820e+00,1.49826878e-01,4.52565069e-02,2.53255760e-01,2.62024038e-01,8.19819820e+00,3.80947811e-01,3.08550222e-01,6.36505048e-01,1.10250592e+00
8.20820821e+00,7.52437742e-02,1.86379353e-02,1.27286040e-01,1.15915025e-01,8.20820821e+00,1.50851978e-01,4.54734565e-02,2.54765790e-01,2.62478182e-01,8.20820821e+00,3.83636528e-01,3.10433313e-01,6.40345254e-01,1.10560430e+00
8.21821822e+00,7.57564478e-02,1.87478393e-02,1.28044363e-01,1.16102161e-01,8.21821822e+00,1.51884428e-01,4.56961441e-02,2.56286154e-01,2.62934528e-01,8.21821822e+00,3.86346194e-01,3.12357349e-01,6.44212583e-01,1.10872173e+00
8.22822823e+00,7.62727526e-02,1.88608611e-02,1.28807854e-01,1.16290414e-01,8.22822823e+00,1.52924282e-01,4.59247340e-02,2.57816928e-01,2.63393134e-01,8.22822823e+00,3.89076997e-01,3.14323591e-01,6.48107248e-01,1.11185865e+00
8.23823824e+00,7.67927144e-02,1.89770887e-02,1.29576550e-01,1.16479815e-01,8.23823824e+00,1.53971595e-01,4.61593950e-02,2.59358185e-01,2.63854059e-01,8.23823824e+00,3.91829131e-01,3.16333341e-01,6.52029461e-01,1.11501547e+00
8.24824825e+00,7.73163592e-02,1.90966122e-02,1.30350488e-01,1.16670396e-01,8.24824825e+00,1.55026422e-01,4.64003008e-02,2.60910001e-01,2.64317366e-01,8.24824825e+00,3.94602791e-01,3.18387943e-01,6.55979439e-01,1.11819264e+00
8.25825826e+00,7.78437135e-02,1.92195245e-02,1.31129704e-01,1.16862191e-01,8.25825826e+00,1.56088819e-01,4.66476298e-02,2.62472452e-01,2.64783117e-01,8.25825826e+00,3.97398174e-01,3.20488787e-01,6.59957399e-01,1.12139062e+00
8.26826827e+00,7.83748037e-02,1.93459209e-02,1.31914237e-01,1.17055235e-01,8.26826827e+00,1.57158842e-01,4.69015656e-02,2.64045614e-01,2.65251379e-01,8.26826827e+00,4.00215479e-01,3.22637306e-01,6.63963560e-01,1.12460988e+00
8.27827828e+00,7.89096566e-02,1.94758991e-02,1.32704123e-01,1.17249562e-01,8.27827828e+00,1.58236547e-01,4.71622969e-02,2.65629563e-01,2.65722217e-01,8.27827828e+00,4.03054909e-01,3.24834982e-01,6.67998144e-01,1.12785090e+00
8.28828829e+00,7.94482989e-02,1.96095596e-02,1.33499401e-01,1.17445210e-01,8.28828829e+00,1.59321992e-01,4.74300176e-02,2.67224378e-01,2.66195702e-01,8.28828829e+00,4.05916669e-01,3.27083342e-01,6.72061373e-01,1.13111418e+00
8.29829830e+00,7.99907577e-02,1.97470057e-02,1.34300110e-01,1.17642215e-01,8.29829830e+00,1.60415234e-01,4.77049272e-02,2.68830136e-01,2.66671904e-01,8.29829830e+00,4.08800965e-01,3.29383966e-01,6.76153475e-01,1.13440023e+00
8.30830831e+00,8.05370605e-02,1.98883433e-02,1.35106286e-01,1.17840616e-01,8.30830831e+00,1.61516330e-01,4.79872306e-02,2.70446916e-01,2.67150896e-01,8.30830831e+00,4.11708008e-01,3.31738484e-01,6.80274676e-01,1.13770960e+00
8.31831832e+00,8.10872345e-02,2.00336814e-02,1.35917970e-01,1.18040453e-01,8.31831832e+00,1.62625339e-01,4.82771388e-02,2.72074797e-01,2.67632754e-01,8.31831832e+00,4.14638009e-01,3.34148580e-01,6.84425207e-01,1.14104282e+00
8.32832833e+00,8.16413076e-02,2.01831318e-02,1.36735201e-01,1.18241766e-01,8.32832833e+00,1.63742321e-01,4.85748684e-02,2.73713859e-01,2.68117554e-01,8.32832833e+00,4.17591185e-01,3.36615993e-01,6.88605299e-01,1.14440046e+00
8.33833834e+00,8.21993075e-02,2.03368093e-02,1.37558017e-01,1.18444597e-01,8.33833834e+00,1.64867334e-01,4.88806421e-02,2.75364183e-01,2.68605376e-01,8.33833834e+00,4.20567752e-01,3.39142518e-01,6.92815186e-01,1.14778311e+00
8.34834835e+00,8.27612624e-02,2.04948318e-02,1.38386458e-01,1.18648988e-01,8.34834835e+00,1.66000438e-01,4.91946892e-02,2.77025849e-01,2.69096302e-01,8.34834835e+00,4.23567931e-01,3.41730011e-01,6.97055106e-01,1.15119137e+00
8.35835836e+00,8.33272007e-02,2.06573206e-02,1.39220564e-01,1.18854985e-01,8.35835836e+00,1.67141694e-01,4.95172450e-02,2.78698939e-01,2.69590415e-01,8.35835836e+00,4.26591946e-01,3.44380386e-01,7.01325295e-01,1.15462585e+00
8.36836837e+00,8.38971506e-02,2.08244002e-02,1.40060375e-01,1.19062632e-01,8.36836837e+00,1.68291162e-01,4.98485521e-02,2.80383535e-01,2.70087803e-01,8.36836837e+00,4.29640023e-01,3.47095626e-01,7.05625996e-01,1.15808720e+00
8.37837838e+00,8.44711411e-02,2.09961983e-02,1.40905932e-01,1.19271976e-01,8.37837838e+00,1.69448904e-01,5.01888594e-02,2.82079721e-01,2.70588554e-01,8.37837838e+00,4.32712390e-01,3.49877772e-01,7.09957452e-01,1.16157608e+00
8.38838839e+00,8.50492010e-02,2.11728460e-02,1.41757275e-01,1.19483065e-01,8.38838839e+00,1.70614981e-01,5.05384224e-02,2.83787578e-01,2.71092760e-01,8.38838839e+00,4.35809281e-01,3.52728932e-01,7.14319907e-01,1.16509317e+00
8.39839840e+00,8.56313595e-02,2.13544780e-02,1.42614446e-01,1.19695948e-01,8.39839840e+00,1.71789456e-01,5.08975042e-02,2.85507192e-01,2.71600514e-01,8.39839840e+00,4.38930929e-01,3.55651286e-01,7.18713610e-01,1.16863916e+00
8.40840841e+00,8.62176458e-02,2.15412326e-02,1.43477486e-01,1.19910676e-01,8.40840841e+00,1.72972392e-01,5.12663751e-02,2.87238648e-01,2.72111913e-01,8.40840841e+00,4.42077574e-01,3.58647085e-01,7.23138811e-01,1.17221479e+00
8.41841842e+00,8.68080897e-02,2.17332520e-02,1.44346435e-01,1.20127301e-01,8.41841842e+00,1.74163851e-01,5.16453133e-02,2.88982030e-01,2.72627057e-01,8.41841842e+00,4.45249457e-01,3.61718653e-01,7.27595762e-01,1.17582080e+00
8.42842843e+00,8.74027208e-02,2.19306819e-02,1.45221338e-01,1.20345876e-01,8.42842843e+00,1.75363899e-01,5.20346046e-02,2.90737424e-01,2.73146048e-01,8.42842843e+00,4.48446821e-01,3.64868392e-01,7.32084719e-01,1.17945796e+00
