t_group1,rate_exp_group1,rate_model_group1,strain_exp_group1,strain_model_group1,t_group2,rate_exp_group2,rate_model_group2,strain_exp_group2,strain_model_group2,t_group3,rate_exp_group3,rate_model_group3,strain_exp_group3,strain_model_group3
7.93793794e+00,6.26843619e-02,6.52728201e-02,1.08638001e-01,9.83634257e-02,7.93793794e+00,1.25585917e-01,1.30550837e-01,2.17392127e-01,1.96735379e-01,7.93793794e+00,3.17819797e-01,3.26546533e-01,5.45529710e-01,4.92099024e-01
7.94794795e+00,6.31081416e-02,6.57075682e-02,1.09269714e-01,9.90189808e-02,7.94794795e+00,1.26437652e-01,1.31420367e-01,2.18657770e-01,1.98046541e-01,7.94794795e+00,3.20023978e-01,3.28721479e-01,5.48733153e-01,4.95378631e-01
7.95795796e+00,6.35349189e-02,6.61452145e-02,1.09905700e-01,9.96789022e-02,7.95795796e+00,1.27295465e-01,1.32295694e-01,2.19931998e-01,1.99366437e-01,7.95795796e+00,3.22244855e-01,3.30910925e-01,5.51958827e-01,4.98680083e-01
7.96796797e+00,6.39647153e-02,6.65857781e-02,1.10545987e-01,1.00343219e-01,7.96796797e+00,1.28159401e-01,1.33176855e-01,2.21214875e-01,2.00695123e-01,7.96796797e+00,3.24482568e-01,3.33114965e-01,5.55206901e-01,5.02003523e-01
7.97797798e+00,6.43975522e-02,6.70292787e-02,1.11190607e-01,1.01011961e-01,7.97797798e+00,1.29029503e-01,1.34063891e-01,2.22506462e-01,2.02032660e-01,7.97797798e+00,3.26737262e-01,3.35333698e-01,5.58477544e-01,5.05349100e-01
7.98798799e+00,6.48334512e-02,6.74757357e-02,1.11839591e-01,1.01685156e-01,7.98798799e+00,1.29905817e-01,1.34956839e-01,2.23806820e-01,2.03379105e-01,7.98798799e+00,3.29009081e-01,3.37567221e-01,5.61770928e-01,5.08716960e-01
7.99799800e+00,6.52724341e-02,6.79251689e-02,1.12492968e-01,1.02362836e-01,7.99799800e+00,1.30788388e-01,1.35855741e-01,2.25116013e-01,2.04734518e-01,7.99799800e+00,3.31298172e-01,3.39815634e-01,5.65087226e-01,5.12107252e-01
8.00800801e+00,6.57145229e-02,6.83775981e-02,1.13150771e-01,1.03045030e-01,8.00800801e+00,1.31677262e-01,1.36760634e-01,2.26434104e-01,2.06098960e-01,8.00800801e+00,3.33604683e-01,3.42079035e-01,5.68426613e-01,5.15520126e-01
8.01801802e+00,6.61597396e-02,6.88330433e-02,1.13813031e-01,1.03731767e-01,8.01801802e+00,1.32572485e-01,1.37671560e-01,2.27761156e-01,2.07472489e-01,8.01801802e+00,3.35928763e-01,3.44357524e-01,5.71789263e-01,5.18955732e-01
8.02802803e+00,6.66081066e-02,6.92915246e-02,1.14479779e-01,1.04423079e-01,8.02802803e+00,1.33474103e-01,1.38588558e-01,2.29097233e-01,2.08855167e-01,8.02802803e+00,3.38270565e-01,3.46651202e-01,5.75175355e-01,5.22414221e-01
8.03803804e+00,6.70596462e-02,6.97530622e-02,1.15151047e-01,1.05118995e-01,8.03803804e+00,1.34382163e-01,1.39511669e-01,2.30442400e-01,2.10247055e-01,8.03803804e+00,3.40630241e-01,3.48960170e-01,5.78585067e-01,5.25895747e-01
8.04804805e+00,6.75143811e-02,7.02176765e-02,1.15826866e-01,1.05819547e-01,8.04804805e+00,1.35296713e-01,1.40440934e-01,2.31796721e-01,2.11648214e-01,8.04804805e+00,3.43007947e-01,3.51284531e-01,5.82018580e-01,5.29400462e-01
8.05805806e+00,6.79723340e-02,7.06853881e-02,1.16507270e-01,1.06524765e-01,8.05805806e+00,1.36217799e-01,1.41376393e-01,2.33160263e-01,2.13058706e-01,8.05805806e+00,3.45403838e-01,3.53624386e-01,5.85476076e-01,5.32928522e-01
8.06806807e+00,6.84335278e-02,7.11562175e-02,1.17192290e-01,1.07234680e-01,8.06806807e+00,1.37145470e-01,1.42318088e-01,2.34533091e-01,2.14478593e-01,8.06806807e+00,3.47818073e-01,3.55979838e-01,5.88957738e-01,5.36480081e-01
8.07807808e+00,6.88979856e-02,7.16301855e-02,1.17881960e-01,1.07949324e-01,8.07807808e+00,1.38079774e-01,1.43266061e-01,2.35915270e-01,2.15907938e-01,8.07807808e+00,3.50250813e-01,3.58350993e-01,5.92463752e-01,5.40055297e-01
8.08808809e+00,6.93657306e-02,7.21073131e-02,1.18576311e-01,1.08668728e-01,8.08808809e+00,1.39020759e-01,1.44220353e-01,2.37306870e-01,2.17346804e-01,8.08808809e+00,3.52702218e-01,3.60737954e-01,5.95994305e-01,5.43654328e-01
8.09809810e+00,6.98367863e-02,7.25876213e-02,1.19275378e-01,1.09392924e-01,8.09809810e+00,1.39968475e-01,1.45181007e-01,2.38707955e-01,2.18795254e-01,8.09809810e+00,3.55172453e-01,3.63140828e-01,5.99549585e-01,5.47277332e-01
8.10810811e+00,7.03111763e-02,7.30711313e-02,1.19979194e-01,1.10121945e-01,8.10810811e+00,1.40922971e-01,1.46148064e-01,2.40118596e-01,2.20253352e-01,8.10810811e+00,3.57661683e-01,3.65559719e-01,6.03129782e-01,5.50924468e-01
8.11811812e+00,7.07889243e-02,7.35578646e-02,1.20687792e-01,1.10855821e-01,8.11811812e+00,1.41884296e-01,1.47121568e-01,2.41538859e-01,2.21721162e-01,8.11811812e+00,3.60170076e-01,3.67994735e-01,6.06735088e-01,5.54595898e-01
8.12812813e+00,7.12700542e-02,7.40478425e-02,1.21401206e-01,1.11594585e-01,8.12812813e+00,1.42852502e-01,1.48101562e-01,2.42968814e-01,2.23198750e-01,8.12812813e+00,3.62697800e-01,3.70445983e-01,6.10365696e-01,5.58291784e-01
8.13813814e+00,7.17545903e-02,7.45410866e-02,1.22119470e-01,1.12338271e-01,8.13813814e+00,1.43827638e-01,1.49088089e-01,2.44408530e-01,2.24686180e-01,8.13813814e+00,3.65245028e-01,3.72913572e-01,6.14021803e-01,5.62012289e-01
8.14814815e+00,7.22425566e-02,7.50376189e-02,1.22842619e-01,1.13086910e-01,8.14814815e+00,1.44809755e-01,1.50081192e-01,2.45858077e-01,2.26183518e-01,8.14814815e+00,3.67811933e-01,3.75397610e-01,6.17703604e-01,5.65757576e-01
8.15815816e+00,7.27339777e-02,7.55374611e-02,1.23570686e-01,1.13840537e-01,8.15815816e+00,1.45798906e-01,1.51080915e-01,2.47317526e-01,2.27690831e-01,8.15815816e+00,3.70398689e-01,3.77898208e-01,6.21411299e-01,5.69527812e-01
8.16816817e+00,7.32288783e-02,7.60406354e-02,1.24303708e-01,1.14599183e-01,8.16816817e+00,1.46795141e-01,1.52087302e-01,2.48786947e-01,2.29208184e-01,8.16816817e+00,3.73005474e-01,3.80415475e-01,6.25145087e-01,5.73323162e-01
8.17817818e+00,7.37272832e-02,7.65471639e-02,1.25041719e-01,1.15362883e-01,8.17817818e+00,1.47798513e-01,1.53100399e-01,2.50266411e-01,2.30735644e-01,8.17817818e+00,3.75632468e-01,3.82949522e-01,6.28905172e-01,5.77143793e-01
8.18818819e+00,7.42292173e-02,7.70570691e-02,1.25784754e-01,1.16131670e-01,8.18818819e+00,1.48809074e-01,1.54120249e-01,2.51755991e-01,2.32273279e-01,8.18818819e+00,3.78279853e-01,3.85500462e-01,6.32691757e-01,5.80989875e-01
8.19819820e+00,7.47347058e-02,7.75703734e-02,1.26532850e-01,1.16905578e-01,8.19819820e+00,1.49826878e-01,1.55146897e-01,2.53255760e-01,2.33821157e-01,8.19819820e+00,3.80947811e-01,3.88068407e-01,6.36505048e-01,5.84861577e-01
8.20820821e+00,7.52437742e-02,7.80870994e-02,1.27286040e-01,1.17684642e-01,8.20820821e+00,1.50851978e-01,1.56180389e-01,2.54765790e-01,2.35379346e-01,8.20820821e+00,3.83636528e-01,3.90653470e-01,6.40345254e-01,5.88759069e-01
8.21821822e+00,7.57564478e-02,7.86072701e-02,1.28044363e-01,1.18468895e-01,8.21821822e+00,1.51884428e-01,1.57220771e-01,2.56286154e-01,2.36947915e-01,8.21821822e+00,3.86346194e-01,3.93255766e-01,6.44212583e-01,5.92682525e-01
8.22822823e+00,7.62727526e-02,7.91309083e-02,1.28807854e-01,1.19258372e-01,8.22822823e+00,1.52924282e-01,1.58268088e-01,2.57816928e-01,2.38526932e-01,8.22822823e+00,3.89076997e-01,3.95875410e-01,6.48107248e-01,5.96632116e-01
8.23823824e+00,7.67927144e-02,7.96580373e-02,1.29576550e-01,1.20053109e-01,8.23823824e+00,1.53971595e-01,1.59322386e-01,2.59358185e-01,2.40116468e-01,8.23823824e+00,3.91829131e-01,3.98512516e-01,6.52029461e-01,6.00608017e-01
8.24824825e+00,7.73163592e-02,8.01886801e-02,1.30350488e-01,1.20853140e-01,8.24824825e+00,1.55026422e-01,1.60383713e-01,2.60910001e-01,2.41716593e-01,8.24824825e+00,3.94602791e-01,4.01167202e-01,6.55979439e-01,6.04610403e-01
8.25825826e+00,7.78437135e-02,8.07228603e-02,1.31129704e-01,1.21658500e-01,8.25825826e+00,1.56088819e-01,1.61452115e-01,2.62472452e-01,2.43327377e-01,8.25825826e+00,3.97398174e-01,4.03839585e-01,6.59957399e-01,6.08639451e-01
8.26826827e+00,7.83748037e-02,8.12606015e-02,1.31914237e-01,1.22469225e-01,8.26826827e+00,1.57158842e-01,1.62527639e-01,2.64045614e-01,2.44948891e-01,8.26826827e+00,4.00215479e-01,4.06529782e-01,6.63963560e-01,6.12695339e-01
8.27827828e+00,7.89096566e-02,8.18019274e-02,1.32704123e-01,1.23285351e-01,8.27827828e+00,1.58236547e-01,1.63610333e-01,2.65629563e-01,2.46581208e-01,8.27827828e+00,4.03054909e-01,4.09237912e-01,6.67998144e-01,6.16778245e-01
8.28828829e+00,7.94482989e-02,8.23468619e-02,1.33499401e-01,1.24106913e-01,8.28828829e+00,1.59321992e-01,1.64700244e-01,2.67224378e-01,2.48224398e-01,8.28828829e+00,4.05916669e-01,4.11964096e-01,6.72061373e-01,6.20888350e-01
8.29829830e+00,7.99907577e-02,8.28954290e-02,1.34300110e-01,1.24933949e-01,8.29829830e+00,1.60415234e-01,1.65797421e-01,2.68830136e-01,2.49878534e-01,8.29829830e+00,4.08800965e-01,4.14708453e-01,6.76153475e-01,6.25025835e-01
8.30830831e+00,8.05370605e-02,8.34476529e-02,1.35106286e-01,1.25766493e-01,8.30830831e+00,1.61516330e-01,1.66901911e-01,2.70446916e-01,2.51543690e-01,8.30830831e+00,4.11708008e-01,4.17471104e-01,6.80274676e-01,6.29190883e-01
8.31831832e+00,8.10872345e-02,8.40035581e-02,1.35917970e-01,1.26604585e-01,8.31831832e+00,1.62625339e-01,1.68013765e-01,2.72074797e-01,2.53219938e-01,8.31831832e+00,4.14638009e-01,4.20252172e-01,6.84425207e-01,6.33383677e-01
8.32832833e+00,8.16413076e-02,8.45631691e-02,1.36735201e-01,1.27448259e-01,8.32832833e+00,1.63742321e-01,1.69133030e-01,2.73713859e-01,2.54907353e-01,8.32832833e+00,4.17591185e-01,4.23051778e-01,6.88605299e-01,6.37604402e-01
8.33833834e+00,8.21993075e-02,8.51265106e-02,1.37558017e-01,1.28297553e-01,8.33833834e+00,1.64867334e-01,1.70259757e-01,2.75364183e-01,2.56606010e-01,8.33833834e+00,4.20567752e-01,4.25870048e-01,6.92815186e-01,6.41853244e-01
8.34834835e+00,8.27612624e-02,8.56936073e-02,1.38386458e-01,1.29152506e-01,8.34834835e+00,1.66000438e-01,1.71393994e-01,2.77025849e-01,2.58315982e-01,8.34834835e+00,4.23567931e-01,4.28707104e-01,6.97055106e-01,6.46130391e-01
8.35835836e+00,8.33272007e-02,8.62644845e-02,1.39220564e-01,1.30013154e-01,8.35835836e+00,1.67141694e-01,1.72535793e-01,2.78698939e-01,2.60037346e-01,8.35835836e+00,4.26591946e-01,4.31563073e-01,7.01325295e-01,6.50436032e-01
8.36836837e+00,8.38971506e-02,8.68391673e-02,1.40060375e-01,1.30879535e-01,8.36836837e+00,1.68291162e-01,1.73685203e-01,2.80383535e-01,2.61770178e-01,8.36836837e+00,4.29640023e-01,4.34438081e-01,7.05625996e-01,6.54770356e-01
8.37837838e+00,8.44711411e-02,8.74176810e-02,1.40905932e-01,1.31751688e-01,8.37837838e+00,1.69448904e-01,1.74842275e-01,2.82079721e-01,2.63514553e-01,8.37837838e+00,4.32712390e-01,4.37332254e-01,7.09957452e-01,6.59133555e-01
8.38838839e+00,8.50492010e-02,8.80000512e-02,1.41757275e-01,1.32629652e-01,8.38838839e+00,1.70614981e-01,1.76007060e-01,2.83787578e-01,2.65270549e-01,8.38838839e+00,4.35809281e-01,4.40245720e-01,7.14319907e-01,6.63525821e-01
8.39839840e+00,8.56313595e-02,8.85863036e-02,1.42614446e-01,1.33513464e-01,8.39839840e+00,1.71789456e-01,1.77179611e-01,2.85507192e-01,2.67038244e-01,8.39839840e+00,4.38930929e-01,4.43178607e-01,7.18713610e-01,6.67947348e-01
8.40840841e+00,8.62176458e-02,8.91764641e-02,1.43477486e-01,1.34403164e-01,8.40840841e+00,1.72972392e-01,1.78359977e-01,2.87238648e-01,2.68817715e-01,8.40840841e+00,4.42077574e-01,4.46131046e-01,7.23138811e-01,6.72398331e-01
8.41841842e+00,8.68080897e-02,8.97705587e-02,1.44346435e-01,1.35298792e-01,8.41841842e+00,1.74163851e-01,1.79548212e-01,2.88982030e-01,2.70609040e-01,8.41841842e+00,4.45249457e-01,4.49103167e-01,7.27595762e-01,6.76878966e-01
8.42842843e+00,8.74027208e-02,9.03686136e-02,1.45221338e-01,1.36200386e-01,8.42842843e+00,1.75363899e-01,1.80744369e-01,2.90737424e-01,2.72412300e-01,8.42842843e+00,4.48446821e-01,4.52095100e-01,7.32084719e-01,6.81389451e-01
8.43843844e+00,8.80015691e-02,9.09706553e-02,1.46102234e-01,1.37107987e-01,8.43843844e+00,1.76572599e-01,1.81948499e-01,2.92504918e-01,2.74227573e-01,8.43843844e+00,4.51669915e-01,4.55106978e-01,7.36605940e-01,6.85929985e-01
8.44844845e+00,8.86046650e-02,9.15767104e-02,1.46989168e-01,1.38021634e-01,8.44844845e+00,1.77790016e-01,1.83160656e-01,2.94284597e-01,2.76054939e-01,8.44844845e+00,4.54918989e-01,4.58138933e-01,7.41159683e-01,6.90500769e-01
8.45845846e+00,8.92120388e-02,9.21868055e-02,1.47882181e-01,1.38941368e-01,8.45845846e+00,1.79016216e-01,1.84380893e-01,2.96076552e-01,2.77894480e-01,8.45845846e+00,4.58194299e-01,4.61191101e-01,7.45746213e-01,6.95102004e-01
8.46846847e+00,8.98237212e-02,9.28009676e-02,1.48781318e-01,1.39867229e-01,8.46846847e+00,1.80251265e-01,1.85609265e-01,2.97880868e-01,2.79746275e-01,8.46846847e+00,4.61496101e-01,4.64263614e-01,7.50365794e-01,6.99733892e-01
8.47847848e+00,9.04397431e-02,9.34192239e-02,1.49686620e-01,1.40799258e-01,8.47847848e+00,1.81495229e-01,1.86845825e-01,2.99697638e-01,2.81610408e-01,8.47847848e+00,4.64824658e-01,4.67356610e-01,7.55018693e-01,7.04396639e-01
8.48848849e+00,9.10601357e-02,9.40416016e-02,1.50598133e-01,1.41737497e-01,8.48848849e+00,1.82748176e-01,1.88090629e-01,3.01526949e-01,2.83486960e-01,8.48848849e+00,4.68180233e-01,4.70470224e-01,7.59705182e-01,7.09090450e-01
8.49849850e+00,9.16849303e-02,9.46681282e-02,1.51515900e-01,1.42681987e-01,8.49849850e+00,1.84010173e-01,1.89343731e-01,3.03368892e-01,2.85376014e-01,8.49849850e+00,4.71563096e-01,4.73604595e-01,7.64425533e-01,7.13815531e-01
8.50850851e+00,9.23141585e-02,9.52988313e-02,1.52439966e-01,1.43632769e-01,8.50850851e+00,1.85281289e-01,1.90605186e-01,3.05223560e-01,2.87277653e-01,8.50850851e+00,4.74973518e-01,4.76759859e-01,7.69180023e-01,7.18572093e-01
8.51851852e+00,9.29478521e-02,9.59337388e-02,1.53370375e-01,1.44589886e-01,8.51851852e+00,1.86561592e-01,1.91875050e-01,3.07091043e-01,2.89191962e-01,8.51851852e+00,4.78411775e-01,4.79936157e-01,7.73968930e-01,7.23360343e-01
8.52852853e+00,9.35860433e-02,9.65728788e-02,1.54307172e-01,1.45553379e-01,8.52852853e+00,1.87851152e-01,1.93153379e-01,3.08971435e-01,2.91119024e-01,8.52852853e+00,4.81878148e-01,4.83133629e-01,7.78792535e-01,7.28180495e-01
8.53853854e+00,9.42287642e-02,9.72162793e-02,1.55250403e-01,1.46523291e-01,8.53853854e+00,1.89150038e-01,1.94440230e-01,3.10864829e-01,2.93058925e-01,8.53853854e+00,4.85372919e-01,4.86352416e-01,7.83651122e-01,7.33032759e-01
8.54854855e+00,9.48760475e-02,9.78639690e-02,1.56200113e-01,1.47499665e-01,8.54854855e+00,1.90458323e-01,1.95735660e-01,3.12771319e-01,2.95011750e-01,8.54854855e+00,4.88896376e-01,4.89592660e-01,7.88544980e-01,7.37917352e-01
8.55855856e+00,9.55279259e-02,9.85159762e-02,1.57156349e-01,1.48482544e-01,8.55855856e+00,1.91776076e-01,1.97039725e-01,3.14690999e-01,2.96977585e-01,8.55855856e+00,4.92448812e-01,4.92854504e-01,7.93474398e-01,7.42834486e-01
8.56856857e+00,9.61844325e-02,9.91723299e-02,1.58119156e-01,1.49471971e-01,8.56856857e+00,1.93103369e-01,1.98352483e-01,3.16623966e-01,2.98956518e-01,8.56856857e+00,4.96030520e-01,4.96138093e-01,7.98439668e-01,7.47784381e-01
8.57857858e+00,9.68456005e-02,9.98330589e-02,1.59088581e-01,1.50467990e-01,8.57857858e+00,1.94440276e-01,1.99673992e-01,3.18570315e-01,3.00948635e-01,8.57857858e+00,4.99641803e-01,4.99443570e-01,8.03441087e-01,7.52767254e-01
8.58858859e+00,9.75114635e-02,1.00498193e-01,1.60064672e-01,1.51470646e-01,8.58858859e+00,1.95786869e-01,2.01004311e-01,3.20530143e-01,3.02954025e-01,8.58858859e+00,5.03282963e-01,5.02771082e-01,8.08478955e-01,7.57783325e-01
8.59859860e+00,9.81820551e-02,1.01167760e-01,1.61047475e-01,1.52479981e-01,8.59859860e+00,1.97143221e-01,2.02343498e-01,3.22503549e-01,3.04972775e-01,8.59859860e+00,5.06954310e-01,5.06120776e-01,8.13553573e-01,7.62832815e-01
8.60860861e+00,9.88574096e-02,1.01841791e-01,1.62037039e-01,1.53496041e-01,8.60860861e+00,1.98509408e-01,2.03691612e-01,3.24490630e-01,3.07004975e-01,8.60860861e+00,5.10656156e-01,5.09492800e-01,8.18665246e-01,7.67915947e-01
8.61861862e+00,9.95375611e-02,1.02520315e-01,1.63033411e-01,1.54518871e-01,8.61861862e+00,1.99885504e-01,2.05048713e-01,3.26491486e-01,3.09050715e-01,8.61861862e+00,5.14388819e-01,5.12887302e-01,8.23814283e-01,7.73032946e-01
8.62862863e+00,1.00222544e-01,1.03203363e-01,1.64036640e-01,1.55548515e-01,8.62862863e+00,2.01271585e-01,2.06414860e-01,3.28506217e-01,3.11110085e-01,8.62862863e+00,5.18152622e-01,5.16304433e-01,8.29000996e-01,7.78184037e-01
8.63863864e+00,1.00912394e-01,1.03890963e-01,1.65046774e-01,1.56585019e-01,8.63863864e+00,2.02667726e-01,2.07790115e-01,3.30534923e-01,3.13183175e-01,8.63863864e+00,5.21947891e-01,5.19744343e-01,8.34225700e-01,7.83369447e-01
8.64864865e+00,1.01607144e-01,1.04583148e-01,1.66063862e-01,1.57628429e-01,8.64864865e+00,2.04074006e-01,2.09174537e-01,3.32577705e-01,3.15270078e-01,8.64864865e+00,5.25774959e-01,5.23207185e-01,8.39488712e-01,7.88589406e-01
8.65865866e+00,1.02306832e-01,1.05279946e-01,1.67087955e-01,1.58678791e-01,8.65865866e+00,2.05490501e-01,2.10568188e-01,3.34634667e-01,3.17370884e-01,8.65865866e+00,5.29634162e-01,5.26693110e-01,8.44790356e-01,7.93844143e-01
8.66866867e+00,1.03011492e-01,1.05981390e-01,1.68119101e-01,1.59736152e-01,8.66866867e+00,2.06917290e-01,2.11971130e-01,3.36705912e-01,3.19485688e-01,8.66866867e+00,5.33525842e-01,5.30202273e-01,8.50130955e-01,7.99133890e-01
8.67867868e+00,1.03721160e-01,1.06687510e-01,1.69157350e-01,1.60800557e-01,8.67867868e+00,2.08354452e-01,2.13383424e-01,3.38791542e-01,3.21614582e-01,8.67867868e+00,5.37450346e-01,5.33734829e-01,8.55510838e-01,8.04458881e-01
8.68868869e+00,1.04435872e-01,1.07398336e-01,1.70202755e-01,1.61872053e-01,8.68868869e+00,2.09802067e-01,2.14805132e-01,3.40891662e-01,3.23757660e-01,8.68868869e+00,5.41408025e-01,5.37290933e-01,8.60930338e-01,8.09819350e-01
8.69869870e+00,1.05155665e-01,1.08113902e-01,1.71255364e-01,1.62950689e-01,8.69869870e+00,2.11260214e-01,2.16236318e-01,3.43006379e-01,3.25915017e-01,8.69869870e+00,5.45399238e-01,5.40870744e-01,8.66389789e-01,8.15215535e-01
8.70870871e+00,1.05880575e-01,1.08834237e-01,1.72315229e-01,1.64036512e-01,8.70870871e+00,2.12728975e-01,2.17677045e-01,3.45135799e-01,3.28086747e-01,8.70870871e+00,5.49424348e-01,5.44474417e-01,8.71889533e-01,8.20647673e-01
8.71871872e+00,1.06610640e-01,1.09559374e-01,1.73382403e-01,1.65129569e-01,8.71871872e+00,2.14208432e-01,2.19127375e-01,3.47280027e-01,3.30272947e-01,8.71871872e+00,5.53483723e-01,5.48102114e-01,8.77429910e-01,8.26116004e-01
8.72872873e+00,1.07345896e-01,1.10289345e-01,1.74456937e-01,1.66229909e-01,8.72872873e+00,2.15698667e-01,2.20587374e-01,3.49439173e-01,3.32473714e-01,8.72872873e+00,5.57577737e-01,5.51753994e-01,8.83011269e-01,8.31620769e-01
8.73873874e+00,1.08086381e-01,1.11024183e-01,1.75538882e-01,1.67337580e-01,8.73873874e+00,2.17199764e-01,2.22057106e-01,3.51613345e-01,3.34689144e-01,8.73873874e+00,5.61706770e-01,5.55430218e-01,8.88633959e-01,8.37162211e-01
8.74874875e+00,1.08832133e-01,1.11763919e-01,1.76628293e-01,1.68452631e-01,8.74874875e+00,2.18711807e-01,2.23536635e-01,3.53802652e-01,3.36919334e-01,8.74874875e+00,5.65871209e-01,5.59130948e-01,8.94298336e-01,8.42740575e-01
8.75875876e+00,1.09583189e-01,1.12508586e-01,1.77725222e-01,1.69575112e-01,8.75875876e+00,2.20234879e-01,2.25026026e-01,3.56007205e-01,3.39164384e-01,8.75875876e+00,5.70071444e-01,5.62856348e-01,9.00004757e-01,8.48356106e-01
8.76876877e+00,1.10339589e-01,1.13258217e-01,1.78829722e-01,1.70705072e-01,8.76876877e+00,2.21769068e-01,2.26525347e-01,3.58227116e-01,3.41424393e-01,8.76876877e+00,5.74307875e-01,5.66606583e-01,9.05753584e-01,8.54009053e-01
8.77877878e+00,1.11101371e-01,1.14012845e-01,1.79941848e-01,1.71842561e-01,8.77877878e+00,2.23314458e-01,2.28034662e-01,3.60462496e-01,3.43699460e-01,8.77877878e+00,5.78580906e-01,5.70381817e-01,9.11545185e-01,8.59699665e-01
8.78878879e+00,1.11868573e-01,1.14772504e-01,1.81061654e-01,1.72987628e-01,8.78878879e+00,2.24871138e-01,2.29554039e-01,3.62713458e-01,3.45989685e-01,8.78878879e+00,5.82890947e-01,5.74182218e-01,9.17379929e-01,8.65428193e-01
8.79879880e+00,1.12641235e-01,1.15537227e-01,1.82189193e-01,1.74140325e-01,8.79879880e+00,2.26439194e-01,2.31083544e-01,3.64980117e-01,3.48295170e-01,8.79879880e+00,5.87238416e-01,5.78007952e-01,9.23258192e-01,8.71194889e-01
8.80880881e+00,1.13419397e-01,1.16307048e-01,1.83324523e-01,1.75300703e-01,8.80880881e+00,2.28018716e-01,2.32623245e-01,3.67262587e-01,3.50616016e-01,8.80880881e+00,5.91623738e-01,5.81859190e-01,9.29180351e-01,8.77000008e-01
8.81881882e+00,1.14203099e-01,1.17082000e-01,1.84467697e-01,1.76468812e-01,8.81881882e+00,2.29609793e-01,2.34173210e-01,3.69560983e-01,3.52952326e-01,8.81881882e+00,5.96047343e-01,5.85736102e-01,9.35146791e-01,8.82843807e-01
8.82882883e+00,1.14992379e-01,1.17862119e-01,1.85618772e-01,1.77644704e-01,8.82882883e+00,2.31212516e-01,2.35733507e-01,3.71875422e-01,3.55304203e-01,8.82882883e+00,6.00509670e-01,5.89638857e-01,9.41157899e-01,8.88726543e-01
8.83883884e+00,1.15787280e-01,1.18647438e-01,1.86777804e-01,1.78828431e-01,8.83883884e+00,2.32826975e-01,2.37304206e-01,3.74206023e-01,3.57671750e-01,8.83883884e+00,6.05011164e-01,5.93567629e-01,9.47214067e-01,8.94648476e-01
8.84884885e+00,1.16587841e-01,1.19437992e-01,1.87944849e-01,1.80020046e-01,8.84884885e+00,2.34453262e-01,2.38885375e-01,3.76552902e-01,3.60055073e-01,8.84884885e+00,6.09552277e-01,5.97522591e-01,9.53315691e-01,9.00609866e-01
8.85885886e+00,1.17394104e-01,1.20233816e-01,1.89119965e-01,1.81219600e-01,8.85885886e+00,2.36091470e-01,2.40477085e-01,3.78916180e-01,3.62454276e-01,8.85885886e+00,6.14133469e-01,6.01503917e-01,9.59463173e-01,9.06610978e-01
8.86886887e+00,1.18206110e-01,1.21034945e-01,1.90303210e-01,1.82427147e-01,8.86886887e+00,2.37741692e-01,2.42079405e-01,3.81295977e-01,3.64869464e-01,8.86886887e+00,6.18755209e-01,6.05511784e-01,9.65656919e-01,9.12652075e-01
8.87887888e+00,1.19023901e-01,1.21841414e-01,1.91494640e-01,1.83642740e-01,8.87887888e+00,2.39404024e-01,2.43692406e-01,3.83692414e-01,3.67300746e-01,8.87887888e+00,6.23417972e-01,6.09546368e-01,9.71897339e-01,9.18733425e-01
8.88888889e+00,1.19847519e-01,1.22653260e-01,1.92694315e-01,1.84866432e-01,8.88888889e+00,2.41078561e-01,2.45316161e-01,3.86105612e-01,3.69748227e-01,8.88888889e+00,6.28122241e-01,6.13607847e-01,9.78184849e-01,9.24855296e-01
8.89889890e+00,1.20677006e-01,1.23470518e-01,1.93902293e-01,1.86098279e-01,8.89889890e+00,2.42765398e-01,2.46950739e-01,3.88535697e-01,3.72212016e-01,8.89889890e+00,6.32868508e-01,6.17696401e-01,9.84519869e-01,9.31017957e-01
8.90890891e+00,1.21512404e-01,1.24293223e-01,1.95118633e-01,1.87338333e-01,8.90890891e+00,2.44464633e-01,2.48596214e-01,3.90982790e-01,3.74692222e-01,8.90890891e+00,6.37657274e-01,6.21812210e-01,9.90902825e-01,9.37221681e-01
8.91891892e+00,1.22353758e-01,1.25121413e-01,1.96343396e-01,1.88586650e-01,8.91891892e+00,2.46176364e-01,2.50252658e-01,3.93447018e-01,3.77188954e-01,8.91891892e+00,6.42489047e-01,6.25955456e-01,9.97334147e-01,9.43466741e-01
8.92892893e+00,1.23201109e-01,1.25955124e-01,1.97576640e-01,1.89843284e-01,8.92892893e+00,2.47900690e-01,2.51920144e-01,3.95928506e-01,3.79702322e-01,8.92892893e+00,6.47364345e-01,6.30126322e-01,1.00381427e+00,9.49753414e-01
8.93893894e+00,1.24054502e-01,1.26794393e-01,1.98818427e-01,1.91108292e-01,8.93893894e+00,2.49637711e-01,2.53598746e-01,3.98427382e-01,3.82232438e-01,8.93893894e+00,6.52283694e-01,6.34324991e-01,1.01034364e+00,9.56081976e-01
8.94894895e+00,1.24913981e-01,1.27639256e-01,2.00068817e-01,1.92381729e-01,8.94894895e+00,2.51387527e-01,2.55288538e-01,4.00943774e-01,3.84779412e-01,8.94894895e+00,6.57247630e-01,6.38551649e-01,1.01692269e+00,9.62452706e-01
