t_group1,rate_exp_group1,rate_model_group1,strain_exp_group1,strain_model_group1,t_group2,rate_exp_group2,rate_model_group2,strain_exp_group2,strain_model_group2,t_group3,rate_exp_group3,rate_model_group3,strain_exp_group3,strain_model_group3
7.44744745e+00,4.51859162e-02,1.71927222e-02,8.23419980e-02,1.13475805e-01,7.44744745e+00,9.04582025e-02,4.36353136e-02,1.64730000e-01,2.56460153e-01,7.44744745e+00,2.27668371e-01,2.90244861e-01,4.12633630e-01,1.05345631e+00
7.45745746e+00,4.54860087e-02,1.72158530e-02,8.27973134e-02,1.13648022e-01,7.45745746e+00,9.10600103e-02,4.37031919e-02,1.65641512e-01,2.56897289e-01,7.45745746e+00,2.29201657e-01,2.91246543e-01,4.14927941e-01,1.05636678e+00
7.46746747e+00,4.57882210e-02,1.72396097e-02,8.32556540e-02,1.13820474e-01,7.46746747e+00,9.16660889e-02,4.37724173e-02,1.66559090e-01,2.57335112e-01,7.46746747e+00,2.30746178e-01,2.92259155e-01,4.17237713e-01,1.05928733e+00
7.47747748e+00,4.60925681e-02,1.72640126e-02,8.37170410e-02,1.13993167e-01,7.47747748e+00,9.22764691e-02,4.38430308e-02,1.67482779e-01,2.57773634e-01,7.47747748e+00,2.32302022e-01,2.93282961e-01,4.19563058e-01,1.06221808e+00
7.48748749e+00,4.63990652e-02,1.72890823e-02,8.41814962e-02,1.14166108e-01,7.48748749e+00,9.28911816e-02,4.39150745e-02,1.68412620e-01,2.58212871e-01,7.48748749e+00,2.33869277e-01,2.94318231e-01,4.21904092e-01,1.06515914e+00
7.49749750e+00,4.67077276e-02,1.73148400e-02,8.46490410e-02,1.14339303e-01,7.49749750e+00,9.35102576e-02,4.39885915e-02,1.69348659e-01,2.58652836e-01,7.49749750e+00,2.35448033e-01,2.95365240e-01,4.24260929e-01,1.06811061e+00
7.50750751e+00,4.70185704e-02,1.73413076e-02,8.51196973e-02,1.14512759e-01,7.50750751e+00,9.41337284e-02,4.40636263e-02,1.70290938e-01,2.59093545e-01,7.50750751e+00,2.37038380e-01,2.96424275e-01,4.26633686e-01,1.07107263e+00
7.51751752e+00,4.73316093e-02,1.73685076e-02,8.55934872e-02,1.14686484e-01,7.51751752e+00,9.47616257e-02,4.41402246e-02,1.71239503e-01,2.59535013e-01,7.51751752e+00,2.38640408e-01,2.97495628e-01,4.29022479e-01,1.07404531e+00
7.52752753e+00,4.76468597e-02,1.73964634e-02,8.60704328e-02,1.14860486e-01,7.52752753e+00,9.53939812e-02,4.42184334e-02,1.72194398e-01,2.59977257e-01,7.52752753e+00,2.40254211e-01,2.98579601e-01,4.31427426e-01,1.07702879e+00
7.53753754e+00,4.79643374e-02,1.74251986e-02,8.65505563e-02,1.15034771e-01,7.53753754e+00,9.60308269e-02,4.42983007e-02,1.73155667e-01,2.60420291e-01,7.53753754e+00,2.41879880e-01,2.99676501e-01,4.33848646e-01,1.08002317e+00
7.54754755e+00,4.82840580e-02,1.74547377e-02,8.70338802e-02,1.15209348e-01,7.54754755e+00,9.66721951e-02,4.43798761e-02,1.74123357e-01,2.60864133e-01,7.54754755e+00,2.43517510e-01,3.00786646e-01,4.36286259e-01,1.08302861e+00
7.55755756e+00,4.86060376e-02,1.74851061e-02,8.75204271e-02,1.15384225e-01,7.55755756e+00,9.73181184e-02,4.44632104e-02,1.75097512e-01,2.61308801e-01,7.55755756e+00,2.45167195e-01,3.01910361e-01,4.38740385e-01,1.08604523e+00
7.56756757e+00,4.89302921e-02,1.75163297e-02,8.80102198e-02,1.15559410e-01,7.56756757e+00,9.79686296e-02,4.45483561e-02,1.76078179e-01,2.61754313e-01,7.56756757e+00,2.46829030e-01,3.03047982e-01,4.41211146e-01,1.08907316e+00
7.57757758e+00,4.92568377e-02,1.75484352e-02,8.85032812e-02,1.15734912e-01,7.57757758e+00,9.86237615e-02,4.46353668e-02,1.77065404e-01,2.62200686e-01,7.57757758e+00,2.48503111e-01,3.04199851e-01,4.43698664e-01,1.09211256e+00
7.58758759e+00,4.95856906e-02,1.75814499e-02,8.89996345e-02,1.15910740e-01,7.58758759e+00,9.92835476e-02,4.47242974e-02,1.78059234e-01,2.62647940e-01,7.58758759e+00,2.50189536e-01,3.05366322e-01,4.46203064e-01,1.09516356e+00
7.59759760e+00,4.99168671e-02,1.76154021e-02,8.94993028e-02,1.16086904e-01,7.59759760e+00,9.99480212e-02,4.48152046e-02,1.79059714e-01,2.63096094e-01,7.59759760e+00,2.51888403e-01,3.06547756e-01,4.48724470e-01,1.09822632e+00
7.60760761e+00,5.02503837e-02,1.76503209e-02,9.00023097e-02,1.16263412e-01,7.60760761e+00,1.00617216e-01,4.49081467e-02,1.80066894e-01,2.63545169e-01,7.60760761e+00,2.53599811e-01,3.07744528e-01,4.51263006e-01,1.10130097e+00
7.61761762e+00,5.05862571e-02,1.76862360e-02,9.05086786e-02,1.16440275e-01,7.61761762e+00,1.01291166e-01,4.50031832e-02,1.81080819e-01,2.63995185e-01,7.61761762e+00,2.55323859e-01,3.08957018e-01,4.53818801e-01,1.10438769e+00
7.62762763e+00,5.09245039e-02,1.77231781e-02,9.10184334e-02,1.16617503e-01,7.62762763e+00,1.01969906e-01,4.51003754e-02,1.82101539e-01,2.64446163e-01,7.62762763e+00,2.57060649e-01,3.10185618e-01,4.56391980e-01,1.10748663e+00
7.63763764e+00,5.12651409e-02,1.77611787e-02,9.15315980e-02,1.16795105e-01,7.63763764e+00,1.02653470e-01,4.51997860e-02,1.83129101e-01,2.64898125e-01,7.63763764e+00,2.58810283e-01,3.11430731e-01,4.58982674e-01,1.11059795e+00
7.64764765e+00,5.16081852e-02,1.78002702e-02,9.20481964e-02,1.16973094e-01,7.64764765e+00,1.03341893e-01,4.53014798e-02,1.84163555e-01,2.65351094e-01,7.64764765e+00,2.60572863e-01,3.12692773e-01,4.61591011e-01,1.11372182e+00
7.65765766e+00,5.19536537e-02,1.78404858e-02,9.25682530e-02,1.17151480e-01,7.65765766e+00,1.04035210e-01,4.54055230e-02,1.85204948e-01,2.65805092e-01,7.65765766e+00,2.62348493e-01,3.13972168e-01,4.64217122e-01,1.11685841e+00
7.66766767e+00,5.23015638e-02,1.78818597e-02,9.30917922e-02,1.17330274e-01,7.66766767e+00,1.04733456e-01,4.55119834e-02,1.86253331e-01,2.66260145e-01,7.66766767e+00,2.64137278e-01,3.15269350e-01,4.66861139e-01,1.12000790e+00
7.67767768e+00,5.26519326e-02,1.79244271e-02,9.36188386e-02,1.17509489e-01,7.67767768e+00,1.05436667e-01,4.56209307e-02,1.87308753e-01,2.66716276e-01,7.67767768e+00,2.65939324e-01,3.16584769e-01,4.69523194e-01,1.12317047e+00
7.68768769e+00,5.30047777e-02,1.79682239e-02,9.41494169e-02,1.17689135e-01,7.68768769e+00,1.06144878e-01,4.57324367e-02,1.88371264e-01,2.67173510e-01,7.68768769e+00,2.67754737e-01,3.17918884e-01,4.72203421e-01,1.12634629e+00
7.69769770e+00,5.33601166e-02,1.80132874e-02,9.46835522e-02,1.17869227e-01,7.69769770e+00,1.06858126e-01,4.58465748e-02,1.89440915e-01,2.67631874e-01,7.69769770e+00,2.69583626e-01,3.19272167e-01,4.74901956e-01,1.12953558e+00
7.70770771e+00,5.37179670e-02,1.80596554e-02,9.52212696e-02,1.18049776e-01,7.70770771e+00,1.07576448e-01,4.59634202e-02,1.90517757e-01,2.68091395e-01,7.70770771e+00,2.71426100e-01,3.20645103e-01,4.77618934e-01,1.13273850e+00
7.71771772e+00,5.40783468e-02,1.81073671e-02,9.57625944e-02,1.18230797e-01,7.71771772e+00,1.08299879e-01,4.60830500e-02,1.91601839e-01,2.68552099e-01,7.71771772e+00,2.73282268e-01,3.22038189e-01,4.80354492e-01,1.13595528e+00
7.72772773e+00,5.44412738e-02,1.81564627e-02,9.63075521e-02,1.18412302e-01,7.72772773e+00,1.09028456e-01,4.62055437e-02,1.92693215e-01,2.69014015e-01,7.72772773e+00,2.75152242e-01,3.23451935e-01,4.83108769e-01,1.13918610e+00
7.73773774e+00,5.48067662e-02,1.82069834e-02,9.68561684e-02,1.18594306e-01,7.73773774e+00,1.09762218e-01,4.63309826e-02,1.93791936e-01,2.69477173e-01,7.73773774e+00,2.77036133e-01,3.24886868e-01,4.85881904e-01,1.14243119e+00
7.74774775e+00,5.51748421e-02,1.82589714e-02,9.74084691e-02,1.18776823e-01,7.74774775e+00,1.10501201e-01,4.64594498e-02,1.94898054e-01,2.69941601e-01,7.74774775e+00,2.78934056e-01,3.26343523e-01,4.88674036e-01,1.14569074e+00
7.75775776e+00,5.55455200e-02,1.83124702e-02,9.79644803e-02,1.18959868e-01,7.75775776e+00,1.11245442e-01,4.65910307e-02,1.96011622e-01,2.70407332e-01,7.75775776e+00,2.80846124e-01,3.27822452e-01,4.91485309e-01,1.14896500e+00
7.76776777e+00,5.59188182e-02,1.83675243e-02,9.85242283e-02,1.19143456e-01,7.76776777e+00,1.11994981e-01,4.67258131e-02,1.97132693e-01,2.70874396e-01,7.76776777e+00,2.82772453e-01,3.29324224e-01,4.94315864e-01,1.15225417e+00
7.77777778e+00,5.62947554e-02,1.84241796e-02,9.90877393e-02,1.19327604e-01,7.77777778e+00,1.12749856e-01,4.68638869e-02,1.98261321e-01,2.71342825e-01,7.77777778e+00,2.84713160e-01,3.30849422e-01,4.97165845e-01,1.15555849e+00
7.78778779e+00,5.66733503e-02,1.84824831e-02,9.96550401e-02,1.19512327e-01,7.78778779e+00,1.13510105e-01,4.70053440e-02,1.99397558e-01,2.71812654e-01,7.78778779e+00,2.86668363e-01,3.32398640e-01,5.00035399e-01,1.15887821e+00
7.79779780e+00,5.70546218e-02,1.85424827e-02,1.00226157e-01,1.19697642e-01,7.79779780e+00,1.14275766e-01,4.71502787e-02,2.00541459e-01,2.72283917e-01,7.79779780e+00,2.88638180e-01,3.33972492e-01,5.02924670e-01,1.16221356e+00
7.80780781e+00,5.74385889e-02,1.86042280e-02,1.00801118e-01,1.19883567e-01,7.80780781e+00,1.15046880e-01,4.72987878e-02,2.01693080e-01,2.72756649e-01,7.80780781e+00,2.90622732e-01,3.35571607e-01,5.05833806e-01,1.16556479e+00
7.81781782e+00,5.78252707e-02,1.86677700e-02,1.01379950e-01,1.20070120e-01,7.81781782e+00,1.15823486e-01,4.74509707e-02,2.02852474e-01,2.73230886e-01,7.81781782e+00,2.92622141e-01,3.37196633e-01,5.08762957e-01,1.16893216e+00
7.82782783e+00,5.82146866e-02,1.87331604e-02,1.01962679e-01,1.20257317e-01,7.82782783e+00,1.16605623e-01,4.76069288e-02,2.04019698e-01,2.73706666e-01,7.82782783e+00,2.94636528e-01,3.38848230e-01,5.11712271e-01,1.17231593e+00
7.83783784e+00,5.86068559e-02,1.88004526e-02,1.02549335e-01,1.20445179e-01,7.83783784e+00,1.17393333e-01,4.77667660e-02,2.05194806e-01,2.74184027e-01,7.83783784e+00,2.96666019e-01,3.40527077e-01,5.14681901e-01,1.17571637e+00
7.84784785e+00,5.90017982e-02,1.88697014e-02,1.03139943e-01,1.20633725e-01,7.84784785e+00,1.18186654e-01,4.79305890e-02,2.06377856e-01,2.74663007e-01,7.84784785e+00,2.98710738e-01,3.42233873e-01,5.17671999e-01,1.17913377e+00
7.85785786e+00,5.93995332e-02,1.89409631e-02,1.03734533e-01,1.20822974e-01,7.85785786e+00,1.18985628e-01,4.80985075e-02,2.07568903e-01,2.75143649e-01,7.85785786e+00,3.00770812e-01,3.43969337e-01,5.20682717e-01,1.18256839e+00
7.86786787e+00,5.98000807e-02,1.90142952e-02,1.04333133e-01,1.21012946e-01,7.86786787e+00,1.19790296e-01,4.82706331e-02,2.08768005e-01,2.75625993e-01,7.86786787e+00,3.02846368e-01,3.45734200e-01,5.23714213e-01,1.18602053e+00
7.87787788e+00,6.02034608e-02,1.90897566e-02,1.04935770e-01,1.21203664e-01,7.87787788e+00,1.20600699e-01,4.84470804e-02,2.09975219e-01,2.76110082e-01,7.87787788e+00,3.04937537e-01,3.47529217e-01,5.26766640e-01,1.18949050e+00
7.88788789e+00,6.06096935e-02,1.91674079e-02,1.05542473e-01,1.21395148e-01,7.88788789e+00,1.21416879e-01,4.86279668e-02,2.11190603e-01,2.76595960e-01,7.88788789e+00,3.07044447e-01,3.49355161e-01,5.29840158e-01,1.19297859e+00
7.89789790e+00,6.10187992e-02,1.92473113e-02,1.06153272e-01,1.21587421e-01,7.89789790e+00,1.22238879e-01,4.88134130e-02,2.12414216e-01,2.77083672e-01,7.89789790e+00,3.09167232e-01,3.51212829e-01,5.32934926e-01,1.19648512e+00
7.90790791e+00,6.14307982e-02,1.93295304e-02,1.06768195e-01,1.21780506e-01,7.90790791e+00,1.23066739e-01,4.90035420e-02,2.13646115e-01,2.77573263e-01,7.90790791e+00,3.11306024e-01,3.53103033e-01,5.36051102e-01,1.20001041e+00
7.91791792e+00,6.18457112e-02,1.94141303e-02,1.07387271e-01,1.21974426e-01,7.91791792e+00,1.23900504e-01,4.91984797e-02,2.14886360e-01,2.78064783e-01,7.91791792e+00,3.13460957e-01,3.55026609e-01,5.39188849e-01,1.20355479e+00
7.92792793e+00,6.22635588e-02,1.95011778e-02,1.08010530e-01,1.22169205e-01,7.92792793e+00,1.24740215e-01,4.93983553e-02,2.16135011e-01,2.78558279e-01,7.92792793e+00,3.15632169e-01,3.56984413e-01,5.42348330e-01,1.20711860e+00
7.93793794e+00,6.26843619e-02,1.95907415e-02,1.08638001e-01,1.22364868e-01,7.93793794e+00,1.25585917e-01,4.96033013e-02,2.17392127e-01,2.79053802e-01,7.93793794e+00,3.17819797e-01,3.58977329e-01,5.45529710e-01,1.21070219e+00
7.94794795e+00,6.31081416e-02,1.96828916e-02,1.09269714e-01,1.22561441e-01,7.94794795e+00,1.26437652e-01,4.98134532e-02,2.18657770e-01,2.79551403e-01,7.94794795e+00,3.20023978e-01,3.61006258e-01,5.48733153e-01,1.21430591e+00
7.95795796e+00,6.35349189e-02,1.97776999e-02,1.09905700e-01,1.22758950e-01,7.95795796e+00,1.27295465e-01,5.00289491e-02,2.19931998e-01,2.80051134e-01,7.95795796e+00,3.22244855e-01,3.63072125e-01,5.51958827e-01,1.21793013e+00
7.96796797e+00,6.39647153e-02,1.98752400e-02,1.10545987e-01,1.22957422e-01,7.96796797e+00,1.28159401e-01,5.02499309e-02,2.21214875e-01,2.80553051e-01,7.96796797e+00,3.24482568e-01,3.65175880e-01,5.55206901e-01,1.22157522e+00
7.97797798e+00,6.43975522e-02,1.99755875e-02,1.11190607e-01,1.23156884e-01,7.97797798e+00,1.29029503e-01,5.04765441e-02,2.22506462e-01,2.81057208e-01,7.97797798e+00,3.26737262e-01,3.67318500e-01,5.58477544e-01,1.22524157e+00
7.98798799e+00,6.48334512e-02,2.00788199e-02,1.11839591e-01,1.23357366e-01,7.98798799e+00,1.29905817e-01,5.07089374e-02,2.23806820e-01,2.81563663e-01,7.98798799e+00,3.29009081e-01,3.69500987e-01,5.61770928e-01,1.22892957e+00
7.99799800e+00,6.52724341e-02,2.01850160e-02,1.12492968e-01,1.23558896e-01,7.99799800e+00,1.30788388e-01,5.09472626e-02,2.25116013e-01,2.82072475e-01,7.99799800e+00,3.31298172e-01,3.71724362e-01,5.65087226e-01,1.23263962e+00
8.00800801e+00,6.57145229e-02,2.02942570e-02,1.13150771e-01,1.23761505e-01,8.00800801e+00,1.31677262e-01,5.11916751e-02,2.26434104e-01,2.82583704e-01,8.00800801e+00,3.33604683e-01,3.73989680e-01,5.68426613e-01,1.23637214e+00
8.01801802e+00,6.61597396e-02,2.04066259e-02,1.13813031e-01,1.23965223e-01,8.01801802e+00,1.32572485e-01,5.14423342e-02,2.27761156e-01,2.83097410e-01,8.01801802e+00,3.35928763e-01,3.76298021e-01,5.71789263e-01,1.24012756e+00
8.02802803e+00,6.66081066e-02,2.05222080e-02,1.14479779e-01,1.24170083e-01,8.02802803e+00,1.33474103e-01,5.16994035e-02,2.29097233e-01,2.83613659e-01,8.02802803e+00,3.38270565e-01,3.78650497e-01,5.75175355e-01,1.24390631e+00
8.03803804e+00,6.70596462e-02,2.06410902e-02,1.15151047e-01,1.24376116e-01,8.03803804e+00,1.34382163e-01,5.19630489e-02,2.30442400e-01,2.84132514e-01,8.03803804e+00,3.40630241e-01,3.81048239e-01,5.78585067e-01,1.24770884e+00
8.04804805e+00,6.75143811e-02,2.07633613e-02,1.15826866e-01,1.24583356e-01,8.04804805e+00,1.35296713e-01,5.22334409e-02,2.31796721e-01,2.84654043e-01,8.04804805e+00,3.43007947e-01,3.83492414e-01,5.82018580e-01,1.25153561e+00
8.05805806e+00,6.79723340e-02,2.08891128e-02,1.16507270e-01,1.24791838e-01,8.05805806e+00,1.36217799e-01,5.25107538e-02,2.33160263e-01,2.85178314e-01,8.05805806e+00,3.45403838e-01,3.85984217e-01,5.85476076e-01,1.25538708e+00
8.06806807e+00,6.84335278e-02,2.10184383e-02,1.17192290e-01,1.25001598e-01,8.06806807e+00,1.37145470e-01,5.27951669e-02,2.34533091e-01,2.85705397e-01,8.06806807e+00,3.47818073e-01,3.88524882e-01,5.88957738e-01,1.25926375e+00
8.07807808e+00,6.88979856e-02,2.11514331e-02,1.17881960e-01,1.25212670e-01,8.07807808e+00,1.38079774e-01,5.30868618e-02,2.35915270e-01,2.86235364e-01,8.07807808e+00,3.50250813e-01,3.91115662e-01,5.92463752e-01,1.26316611e+00
8.08808809e+00,6.93657306e-02,2.12881949e-02,1.18576311e-01,1.25425093e-01,8.08808809e+00,1.39020759e-01,5.33860250e-02,2.37306870e-01,2.86768289e-01,8.08808809e+00,3.52702218e-01,3.93757846e-01,5.95994305e-01,1.26709466e+00
8.09809810e+00,6.98367863e-02,2.14288238e-02,1.19275378e-01,1.25638904e-01,8.09809810e+00,1.39968475e-01,5.36928472e-02,2.38707955e-01,2.87304247e-01,8.09809810e+00,3.55172453e-01,3.96452761e-01,5.99549585e-01,1.27104993e+00
8.10810811e+00,7.03111763e-02,2.15734225e-02,1.19979194e-01,1.25854144e-01,8.10810811e+00,1.40922971e-01,5.40075242e-02,2.40118596e-01,2.87843317e-01,8.10810811e+00,3.57661683e-01,3.99201769e-01,6.03129782e-01,1.27503245e+00
8.11811812e+00,7.07889243e-02,2.17220957e-02,1.20687792e-01,1.26070852e-01,8.11811812e+00,1.41884296e-01,5.43302551e-02,2.41538859e-01,2.88385578e-01,8.11811812e+00,3.60170076e-01,4.02006261e-01,6.06735088e-01,1.27904277e+00
8.12812813e+00,7.12700542e-02,2.18749503e-02,1.21401206e-01,1.26289069e-01,8.12812813e+00,1.42852502e-01,5.46612435e-02,2.42968814e-01,2.88931111e-01,8.12812813e+00,3.62697800e-01,4.04867664e-01,6.10365696e-01,1.28308145e+00
8.13813814e+00,7.17545903e-02,2.20320961e-02,1.22119470e-01,1.26508838e-01,8.13813814e+00,1.43827638e-01,5.50006977e-02,2.44408530e-01,2.89480001e-01,8.13813814e+00,3.65245028e-01,4.07787445e-01,6.14021803e-01,1.28714907e+00
8.14814815e+00,7.22425566e-02,2.21936454e-02,1.22842619e-01,1.26730202e-01,8.14814815e+00,1.44809755e-01,5.53488317e-02,2.45858077e-01,2.90032333e-01,8.14814815e+00,3.67811933e-01,4.10767113e-01,6.17703604e-01,1.29124623e+00
8.15815816e+00,7.27339777e-02,2.23597128e-02,1.23570686e-01,1.26953207e-01,8.15815816e+00,1.45798906e-01,5.57058629e-02,2.47317526e-01,2.90588195e-01,8.15815816e+00,3.70398689e-01,4.13808209e-01,6.21411299e-01,1.29537353e+00
8.16816817e+00,7.32288783e-02,2.25304155e-02,1.24303708e-01,1.27177898e-01,8.16816817e+00,1.46795141e-01,5.60720137e-02,2.48786947e-01,2.91147678e-01,8.16816817e+00,3.73005474e-01,4.16912312e-01,6.25145087e-01,1.29953159e+00
8.17817818e+00,7.37272832e-02,2.27058734e-02,1.25041719e-01,1.27404322e-01,8.17817818e+00,1.47798513e-01,5.64475116e-02,2.50266411e-01,2.91710873e-01,8.17817818e+00,3.75632468e-01,4.20081046e-01,6.28905172e-01,1.30372104e+00
8.18818819e+00,7.42292173e-02,2.28862094e-02,1.25784754e-01,1.27632526e-01,8.18818819e+00,1.48809074e-01,5.68325895e-02,2.51755991e-01,2.92277876e-01,8.18818819e+00,3.78279853e-01,4.23316080e-01,6.32691757e-01,1.30794256e+00
8.19819820e+00,7.47347058e-02,2.30715489e-02,1.26532850e-01,1.27862562e-01,8.19819820e+00,1.49826878e-01,5.72274854e-02,2.53255760e-01,2.92848784e-01,8.19819820e+00,3.80947811e-01,4.26619123e-01,6.36505048e-01,1.31219681e+00
8.20820821e+00,7.52437742e-02,2.32620199e-02,1.27286040e-01,1.28094479e-01,8.20820821e+00,1.50851978e-01,5.76324414e-02,2.54765790e-01,2.93423696e-01,8.20820821e+00,3.83636528e-01,4.29991923e-01,6.40345254e-01,1.31648447e+00
8.21821822e+00,7.57564478e-02,2.34577534e-02,1.28044363e-01,1.28328329e-01,8.21821822e+00,1.51884428e-01,5.80477056e-02,2.56286154e-01,2.94002714e-01,8.21821822e+00,3.86346194e-01,4.33436276e-01,6.44212583e-01,1.32080626e+00
8.22822823e+00,7.62727526e-02,2.36588834e-02,1.28807854e-01,1.28564167e-01,8.22822823e+00,1.52924282e-01,5.84735318e-02,2.57816928e-01,2.94585942e-01,8.22822823e+00,3.89076997e-01,4.36954029e-01,6.48107248e-01,1.32516291e+00
8.23823824e+00,7.67927144e-02,2.38655473e-02,1.29576550e-01,1.28802045e-01,8.23823824e+00,1.53971595e-01,5.89101798e-02,2.59358185e-01,2.95173489e-01,8.23823824e+00,3.91829131e-01,4.40547076e-01,6.52029461e-01,1.32955515e+00
8.24824825e+00,7.73163592e-02,2.40778845e-02,1.30350488e-01,1.29042022e-01,8.24824825e+00,1.55026422e-01,5.93579132e-02,2.60910001e-01,2.95765462e-01,8.24824825e+00,3.94602791e-01,4.44217351e-01,6.55979439e-01,1.33398375e+00
8.25825826e+00,7.78437135e-02,2.42960379e-02,1.31129704e-01,1.29284153e-01,8.25825826e+00,1.56088819e-01,5.98170021e-02,2.62472452e-01,2.96361976e-01,8.25825826e+00,3.97398174e-01,4.47966844e-01,6.59957399e-01,1.33844949e+00
8.26826827e+00,7.83748037e-02,2.45201537e-02,1.31914237e-01,1.29528499e-01,8.26826827e+00,1.57158842e-01,6.02877230e-02,2.64045614e-01,2.96963144e-01,8.26826827e+00,4.00215479e-01,4.51797595e-01,6.63963560e-01,1.34295318e+00
8.27827828e+00,7.89096566e-02,2.47503818e-02,1.32704123e-01,1.29775119e-01,8.27827828e+00,1.58236547e-01,6.07703588e-02,2.65629563e-01,2.97569085e-01,8.27827828e+00,4.03054909e-01,4.55711707e-01,6.67998144e-01,1.34749564e+00
8.28828829e+00,7.94482989e-02,2.49868740e-02,1.33499401e-01,1.30024076e-01,8.28828829e+00,1.59321992e-01,6.12651965e-02,2.67224378e-01,2.98179919e-01,8.28828829e+00,4.05916669e-01,4.59711319e-01,6.72061373e-01,1.35207772e+00
8.29829830e+00,7.99907577e-02,2.52297861e-02,1.34300110e-01,1.30275432e-01,8.29829830e+00,1.60415234e-01,6.17725300e-02,2.68830136e-01,2.98795770e-01,8.29829830e+00,4.08800965e-01,4.63798632e-01,6.76153475e-01,1.35670028e+00
8.30830831e+00,8.05370605e-02,2.54792774e-02,1.35106286e-01,1.30529254e-01,8.30830831e+00,1.61516330e-01,6.22926599e-02,2.70446916e-01,2.99416765e-01,8.30830831e+00,4.11708008e-01,4.67975906e-01,6.80274676e-01,1.36136421e+00
8.31831832e+00,8.10872345e-02,2.57355110e-02,1.35917970e-01,1.30785608e-01,8.31831832e+00,1.62625339e-01,6.28258943e-02,2.72074797e-01,3.00043034e-01,8.31831832e+00,4.14638009e-01,4.72245470e-01,6.84425207e-01,1.36607043e+00
8.32832833e+00,8.16413076e-02,2.59986524e-02,1.36735201e-01,1.31044561e-01,8.32832833e+00,1.63742321e-01,6.33725452e-02,2.73713859e-01,3.00674708e-01,8.32832833e+00,4.17591185e-01,4.76609691e-01,6.88605299e-01,1.37081987e+00
8.33833834e+00,8.21993075e-02,2.62688710e-02,1.37558017e-01,1.31306185e-01,8.33833834e+00,1.64867334e-01,6.39329322e-02,2.75364183e-01,3.01311924e-01,8.33833834e+00,4.20567752e-01,4.81071009e-01,6.92815186e-01,1.37561349e+00
8.34834835e+00,8.27612624e-02,2.65463399e-02,1.38386458e-01,1.31570551e-01,8.34834835e+00,1.66000438e-01,6.45073820e-02,2.77025849e-01,3.01954822e-01,8.34834835e+00,4.23567931e-01,4.85631925e-01,6.97055106e-01,1.38045227e+00
8.35835836e+00,8.33272007e-02,2.68312367e-02,1.39220564e-01,1.31837732e-01,8.35835836e+00,1.67141694e-01,6.50962292e-02,2.78698939e-01,3.02603543e-01,8.35835836e+00,4.26591946e-01,4.90295014e-01,7.01325295e-01,1.38533724e+00
8.36836837e+00,8.38971506e-02,2.71237415e-02,1.40060375e-01,1.32107804e-01,8.36836837e+00,1.68291162e-01,6.56998134e-02,2.80383535e-01,3.03258234e-01,8.36836837e+00,4.29640023e-01,4.95062905e-01,7.05625996e-01,1.39026941e+00
8.37837838e+00,8.44711411e-02,2.74240382e-02,1.40905932e-01,1.32380843e-01,8.37837838e+00,1.69448904e-01,6.63184815e-02,2.82079721e-01,3.03919043e-01,8.37837838e+00,4.32712390e-01,4.99938294e-01,7.09957452e-01,1.39524986e+00
8.38838839e+00,8.50492010e-02,2.77323150e-02,1.41757275e-01,1.32656929e-01,8.38838839e+00,1.70614981e-01,6.69525883e-02,2.83787578e-01,3.04586124e-01,8.38838839e+00,4.35809281e-01,5.04923953e-01,7.14319907e-01,1.40027967e+00
8.39839840e+00,8.56313595e-02,2.80487646e-02,1.42614446e-01,1.32936142e-01,8.39839840e+00,1.71789456e-01,6.76024970e-02,2.85507192e-01,3.05259633e-01,8.39839840e+00,4.38930929e-01,5.10022732e-01,7.18713610e-01,1.40535996e+00
8.40840841e+00,8.62176458e-02,2.83735829e-02,1.43477486e-01,1.33218566e-01,8.40840841e+00,1.72972392e-01,6.82685767e-02,2.87238648e-01,3.05939731e-01,8.40840841e+00,4.42077574e-01,5.15237546e-01,7.23138811e-01,1.41049189e+00
8.41841842e+00,8.68080897e-02,2.87069694e-02,1.44346435e-01,1.33504285e-01,8.41841842e+00,1.74163851e-01,6.89512039e-02,2.88982030e-01,3.06626580e-01,8.41841842e+00,4.45249457e-01,5.20571381e-01,7.27595762e-01,1.41567662e+00
8.42842843e+00,8.74027208e-02,2.90491284e-02,1.45221338e-01,1.33793386e-01,8.42842843e+00,1.75363899e-01,6.96507635e-02,2.90737424e-01,3.07320348e-01,8.42842843e+00,4.48446821e-01,5.26027306e-01,7.32084719e-01,1.42091536e+00
8.43843844e+00,8.80015691e-02,2.94002688e-02,1.46102234e-01,1.34085957e-01,8.43843844e+00,1.76572599e-01,7.03676492e-02,2.92504918e-01,3.08021207e-01,8.43843844e+00,4.51669915e-01,5.31608477e-01,7.36605940e-01,1.42620936e+00
8.44844845e+00,8.86046650e-02,2.97606033e-02,1.46989168e-01,1.34382091e-01,8.44844845e+00,1.77790016e-01,7.11022624e-02,2.94284597e-01,3.08729333e-01,8.44844845e+00,4.54918989e-01,5.37318128e-01,7.41159683e-01,1.43155988e+00
8.45845846e+00,8.92120388e-02,3.01303482e-02,1.47882181e-01,1.34681879e-01,8.45845846e+00,1.79016216e-01,7.18550109e-02,2.96076552e-01,3.09444905e-01,8.45845846e+00,4.58194299e-01,5.43159565e-01,7.45746213e-01,1.43696823e+00
